id,name,element,type,power,anger,accuracy,option,description
10061,闪避,0,0,0,15,35,none,以灵巧的动作闪避攻击[ENDL]2回合內闪避对手的攻击
10062,幻境裂闪光,0,100,160,100,1100,none,在幻境中发射无数闪光攻击对手使其命中率下降[ENDL]必中。使对手命中率减少15%
10063,绫彩光线,0,2,100,20,1100,none,发出绫彩的光线攻击对手[ENDL]必中
10064,幻觉状态,0,0,0,20,100,ref_buff=3024,短暂牺牲味觉使自身进入幻觉状态。幻觉状态下属性技能朝四面八方释放覆盖全场[ENDL]获得[ffbb33]【幻觉】[-]状态5回合
10065,迷惑,0,0,0,20,35,ref_buff=3003,[ffbb33]【迷惑】[-]对手使其攻击误伤自身
10066,同生共死,0,1,80,10,95,none,与对手同生共死的攻击[ENDL]对手满体力时额外附加对手最大体力1/4的伤害[ENDL]附加伤害最高不超过自身最大体力的1/4
10067,冲顶,0,1,35,0,95,none,向对手冲顶过去
10068,角突,0,1,60,5,95,none,用尖锐的犄角突击对手
10069,焦点腐蚀,5,2,70,10,95,ref_buff=3143,腐蚀对手并使自身获得[ffbb33]【焦点腐蚀】[-]状态
10070,硬甲重击,0,1,100,15,50,ref_buff=1003,用坚硬的甲壳重击对手[ENDL]使对手[ffbb33]【中毒】[-]3回合
10071,补救重击,5,1,80,15,95,none,补救未命中的硬甲重击时威力2倍
10072,零度重击,5,2,100,20,95,none,补救未命中的硬甲重击时触发焦点腐蚀效果
10073,虫群潜伏,5,0,0,10,100,none,提升自身的物防[ENDL]虫群环境下额外提升自身的特防
10074,重甲穿刺,0,1,120,15,50,ref_buff=1004[30],用沉重的甲壳穿刺对手[ENDL]使对手[ffbb33]【流血】[-]3回合
10075,补救穿刺,5,1,100,20,95,none,补救未命中的重甲穿刺时威力2倍
10076,零度穿刺,5,2,120,25,95,none,补救未命中的重甲穿刺时触发焦点腐蚀效果
10077,虫群恶袭,5,0,0,10,100,none,提升自身的物攻[ENDL]虫群环境下额外提升自身的特攻
10078,螺旋冲击钻,5,100,165,100,100,none,如同冲击钻一般攻击对手，破坏对手防御[ENDL]必中。消除对手防御类强化
10079,破甲虚弱,5,1,110,25,95,none,给对手强劲的打击[ENDL]对手体力低于1/4时伤害增加50%
10080,无限追击,5,2,100,20,95,none,锁定对手不停的攻击[ENDL]连续使用时威力增加50，最多增加1次
10081,毒液腐蚀,5,1,50,25,95,none,用毒液腐蚀对手[ENDL]对手中毒时威力4倍
10082,血液吞噬,5,2,100,25,95,none,吸取对手流下的血液[ENDL]对手流血时触发焦点腐蚀效果
10083,尾针,5,1,60,5,95,none,用尖锐的尾针蜇伤对手
10084,蜂纹之刻,5,2,70,10,95,ref_buff=3279,用尖锐的尾针蜇伤对手并刻上1层[ffbb33]【蜂纹】[-]
10085,剧毒蜂针,5,2,75,15,95,ref_buff=1003,用剧毒的尾针蜇伤对手[ENDL]50%使对手[ffbb33]【中毒】[-]3回合
10086,麻痹蜂针,5,2,80,15,95,ref_buff=104,用剧毒的尾针蜇伤对手[ENDL]消耗1层蜂纹使对手[ffbb33]【麻痹】[-]5回合
10087,群蜂集结,5,0,0,10,100,none,提升自身的特攻[ENDL]消耗1层蜂纹改为提升速度
10088,蜂纹腐蚀,5,1,75,15,95,none,消耗所有蜂纹恢复自身[ENDL]每1层蜂纹恢复自身60点体力
10089,巨大蜂刺,0,1,100,20,95,none,用巨大的蜂刺蜇伤对手[ENDL]消耗1层蜂纹附带50点固定伤害
10090,青蜂之触,5,1,95,20,95,none,汲取对手的生命力转换为自身的生命力[ENDL]恢复造成伤害1/4的体力
10091,青蜂夺命刺,5,100,165,100,100,ref_buff=3279,发现对手的要害后无情蜇杀并刻上1层[ffbb33]【蜂纹】[-]
10092,蜂纹旋舞,5,1,30,25,95,none,在短时间内快速蜇伤对手3次[ENDL]消耗所有蜂纹，每1层蜂纹使连击数+1
10093,青蜂之舞,5,0,0,20,100,ref_buff=3280,施展高速幻影之舞[ENDL]使自身获得[ffbb33]【青蜂之舞】[-]3回合
10094,青蜂之刻,5,1,90,20,95,none,用尖锐的尾针蜇伤对手[ENDL]对手已有蜂纹时使其增加到3层
10095,倾巢而出,5,2,10,30,1100,none,发出蜂鸣并号召大量蜂群倾巢而出攻击对手[ENDL]必中。连击9~15次
10096,海啸旋风,2,2,60,5,95,none,刮起海啸形成旋风
10097,剑舞,0,0,0,10,100,none,激烈地跳起战舞提升气势[ENDL]提升自身的物攻
10098,龙之牙,16,1,65,10,95,none,用龙之牙啃咬对手[ENDL]属性相克系数不会低于1
10099,排山倒海,2,1,75,15,95,none,以排山倒海的攻势袭向对手[ENDL]对手体力低于1/2时威力2倍
10100,玩水,2,0,0,15,100,ref_buff=3011,用水把周围弄得湿答答[ENDL]使自身获得[ffbb33]【玩水】[-]5回合
10101,水流喷射,2,2,55,15,95,priority=1,利用水流喷射对手
10102,漩涡,2,0,0,20,85,ref_buff=1002,将对手困在激烈的水流漩涡中[ENDL]使对手[ffbb33]【冻伤】[-]3回合
10103,白雾,9,0,0,20,100,none,用白雾覆盖身体[ENDL]解除自身的能力下降，且5回合內免疫能力下降
10104,浪打千击,2,1,20,25,95,none,掀起巨浪不断击打对手[ENDL]连击5~8次。上回合使用龙系技能则会使连击数+2
10105,随风逐浪,2,0,0,20,100,none,随着风浪一同起舞[ENDL]提升自身的特攻和特防[ENDL]雨天环境下额外提升速度
10106,惊涛骇浪,2,2,135,35,95,none,召唤惊涛骇浪[ENDL]雨天环境下恢复自身20点怒气
10107,湍流龙击打,2,100,170,100,1100,none,借着湍流如同蛟龙一般击打对手[ENDL]必中。上回合使用龙系技能则会使威力增加40
10108,巨龙之击,16,1,85,15,95,none,巨龙的愤怒一击[ENDL]属性相克系数不会低于1
10109,水天一色,2,0,0,20,100,none,召唤大雨降临[ENDL]使环境转换为雨天
10110,虚张声势,0,0,0,25,85,ref_buff=113,让对手愤怒并陷入混乱[ENDL]提升对手的物攻，并使其[ffbb33]【混乱】[-]
10111,克制,0,1,0,20,95,priority=-6,将本回合自身受到的伤害2倍返还给对手
10112,抓,0,1,40,0,95,none,用坚硬且无比锋利的爪子抓对手进行攻击
10113,折磨,0,0,0,10,100,none,折磨对手降低对手的物防
10114,烧尽,3,2,65,10,95,none,对手燃烧时附带65点固定伤害
10115,灵绝击,0,1,80,15,95,none,轻巧的攻击对手[ENDL]自身体力低于1/2时威力2倍
10116,压迫,0,0,0,20,100,none,压迫对手降低对手的物攻和特攻
10117,音速火拳,3,1,55,15,95,priority=1,以迅雷不及掩耳之势出拳
10118,火焰漩涡,3,0,0,20,85,ref_buff=1001,将对手困在熊熊燃烧的火焰漩涡中[ENDL]使对手[ffbb33]【烧伤】[-]3回合
10119,火焰车,3,1,95,20,95,critical=35,用火焰围绕身体，猛撞对手进行攻击
10120,冥想,10,0,0,20,100,none,屏气凝神提升自身的物攻和特攻
10121,全力一击,0,1,120,25,1100,critical=35,使用全力一击攻击对手[ENDL]必中
10122,烈焰冲撞,3,2,125,15,95,none,将火焰围绕全身后猛撞对手[ENDL]造成伤害的1/4会反弹给自己
10123,绝命火焰,3,100,175,100,1100,none,极低概率爆发潜能使出足以致命的火焰[ENDL]必中。5%秒杀对手
10124,觉醒,0,0,0,20,100,none,觉醒自身的力量[ENDL]使自身的暴击率增加15%，且暴击伤害增加35%
10125,挑衅,0,0,0,15,100,none,激怒对手使其丧失理智[ENDL]恢复自身1/4体力并使对手怒气增加20
10126,魔焰裂空击,3,1,150,45,95,none,燃起魔焰撕裂空间[ENDL]5回合内自身的暴击率增加15%
10127,不灭之火,3,2,150,45,95,ref_buff=1013,永不熄灭的火焰[ENDL]使对手[ffbb33]【燃烧】[-]5回合
10128,叶片,1,2,60,5,95,none,发射叶片攻击对手
10129,缩头,0,0,0,10,100,none,缩头提升自身的物防
10130,吸收,0,0,0,20,100,none,获得可以吸收伤害的护盾[ENDL]护盾值为自身最大体力的1/4
10131,花瓣飞刀,1,2,75,15,95,critical=35,飞射花瓣，切斩对手进行攻击[ENDL]自身持有护盾时暴击率增加35%
10132,花粉,1,0,0,10,100,none,散播花粉降低对手25%暴击率
10133,疾风刃,1,1,55,15,95,priority=1,如同疾风一般快速攻击对手
10134,滕鞭,1,1,70,10,95,ref_buff=1008,将如同鞭子般弯曲而细长的藤蔓甩向对手进行攻击[ENDL]对手被花粉影响时使其获得1层[ffbb33]【慢性毒药】[-]
10135,攻破,0,1,90,15,95,ignore_shield=true,攻破对手的防御[ENDL]无视对手护盾类效果
10136,光合作用,1,0,0,20,100,none,进行光合作用[ENDL]恢复自身1/4体力[ENDL]晴天环境下额外回复1/8体力
10137,叶绿光束,1,2,100,25,95,none,凝聚叶绿素形成光束攻击对手[ENDL]清除对手能力强化
10138,金光绿叶,1,100,165,100,1100,none,使出大量发散金光的叶片攻击对手[ENDL]必中。3回合內每回合恢复10点怒气
10139,究极吸取,1,2,80,15,95,none,吸取对手的生命能量[ENDL]恢复造成伤害1/4的体力
10140,粉末击打,1,1,120,25,95,ref_buff=1008,散播大量花粉击打对手[ENDL]对手被花粉影响时使其获得2层[ffbb33]【慢性毒药】[-]
10141,花草护体,1,0,0,20,100,none,利用花草保护身体增加物防和特防[ENDL]晴天环境下额外提升自身25%暴击抵抗
10142,花草能量,1,0,0,10,100,none,引导体内的花草能量提升自身的特攻[ENDL]晴天环境下额外增加15点怒气
10143,飞翼拍击,6,1,60,5,95,none,使用翅膀拍打对手进行攻击
10144,鸣叫,0,0,0,10,100,none,发出叫声降低对手的物攻
10145,燕返,6,1,75,10,95,none,如同燕子般折返攻击对手[ENDL]造成的伤害与上回合相同（连续使用无效）
10146,吹飞,4,0,0,10,100,none,吹飞对手降低对手的速度
10147,电光火石,7,1,55,15,95,priority=1,电光火石般的攻击对手
10148,千里追击,6,2,80,25,1100,none,即使疾行千里也要追击[ENDL]必中。使下一次技能必中。
10149,原始突进,0,2,95,25,95,none,用原始的方式突进对手[ENDL]附加自身当前体力1/5的固定伤害
10150,猛禽,6,1,120,35,95,none,化身成凶猛的禽类进行攻击[ENDL]自身每损失5点体力使威力增加1点，最高增加80点
10151,挥翼飘舞,6,100,165,100,100,none,挥动翅膀在空中起舞[ENDL]闪避下一次攻击
10152,峰回路转,0,1,0,20,95,none,随机使用技能（必杀技除外）
10153,红韵,6,0,0,35,100,none,提升自身的物攻、物防、特防
10154,三叶草,1,2,20,5,95,none,发射3枚叶片攻击对手
10155,叶片保护,1,0,0,10,100,none,将草叶包围自身来提升物防
10156,葵花种子,1,2,65,10,95,ref_buff=3025,在对手体内种下[ffbb33]【葵花种子】[-]
10157,滚动追击,1,1,30,15,95,none,卷成一团撞向对手[ENDL]连击3次。通过种子使连击数+1
10158,愈合,1,0,0,20,100,none,愈合自身的伤口[ENDL]恢复自身1/4体力
10159,滚动突破,0,1,90,15,95,ignore_shield=true,卷成一团突破对手防线[ENDL]无视对手护盾类效果
10160,虚弱,0,0,0,20,100,none,使对手虚弱降低物防和特防
10161,无力草,1,2,70,15,95,ref_buff=3026,在对手体内种下5回合[ffbb33]【无力草】[-]
10162,吸收草,1,0,0,25,100,none,吸收对手下一次的攻击伤害
10163,滚动针刺,1,1,100,15,80,none,卷成一团冲击对手[ENDL]通过种子达到必中
10164,解毒草,1,0,0,15,100,none,用解毒草解除自身的不良效果
10165,七叶夺命,1,100,25,100,100,none,飞出七枚叶片猛毒的攻击对手[ENDL]连击7次
10166,毒草,1,0,0,20,85,ref_buff=1003,使用毒草使对手[ffbb33]【中毒】[-]3回合
10167,放晴,1,0,0,20,100,none,使天气放晴[ENDL]使环境转换为晴天
10168,毒化,1,0,0,10,100,none,释放剧毒使[ffbb33]【中毒】[-]延长2回合
10169,强化冲击,1,1,110,15,70,none,强化自身的叶片冲撞对手[ENDL]连续使用命中率增加25%
10170,软糖,0,1,55,0,95,none,清除对手攻击类强化
10171,冰激凌,0,1,55,0,95,none,清除对手速度类强化
10172,巧克力,0,1,55,0,95,none,清除对手防御类强化
10173,爱的名义,10,2,65,10,1100,ref_buff=3028,以爱的名义向对手发起进攻[ENDL]必中。获得[ffbb33]【爱的名义】[-]状态
10174,勇气,0,0,0,10,100,none,为自身赋予勇气来提升特攻[ENDL]以爱的名义额外提升物防
10175,心心相惜,10,2,75,15,95,none,用心心相惜的信念攻击对手[ENDL]以爱的名义使威力增加50
10176,誓言之约,10,0,0,20,100,none,约定誓言[ENDL]6回合后恢复所有体力[ENDL]以爱的名义立刻恢复125
10177,晓月之时,0,1,105,20,95,none,划过月光的攻击[ENDL]以爱的名义伤害不会低于100
10178,静养生息,0,0,0,0,100,none,静静修养生息[ENDL]5回合內每回合怒气增加15并恢复1/16体力
10179,绽放心扉,10,1,65,15,95,none,非常喜悦的心情绽放心扉[ENDL]以爱的名义先制+1
10180,永不分离,0,0,0,20,100,none,以永不分离的信念来抵御异常5回合
10181,永恒之光,10,2,115,25,95,none,放射出永恒的光芒[ENDL]以爱的名义3回合內每回合持续恢复1/12体力
10182,拂晓之刻,10,100,165,100,100,none,拂晓之刻降临[ENDL]恢复1/4体力
10183,心灵相通,10,0,0,25,100,none,通过心灵相通来预测对手的攻击并做出闪避
10184,心灵制约,10,0,0,0,100,none,通过心灵制约来消除对手20点怒气
10185,心灵转换,10,0,0,20,100,none,通过心灵转换来使自身的能力下降转换给对手
10186,心灵净化,10,0,0,15,100,none,通过心灵净化来清除自身的不良
10187,俯冲,0,1,60,5,95,none,由空中向对手俯冲过去
10188,腐蚀花粉,5,2,65,15,95,none,用特殊的花粉腐蚀对手1/8体力[ENDL]附加伤害最高不超过自身最大体力的1/8
10189,虚弱花粉,5,2,75,10,95,none,用特殊的花粉连续2次后降低对手的特防
10190,毒粉突袭,5,1,60,15,95,priority=1,全身包裹毒粉突袭对手造成伤害
10191,毒粉冲击,0,1,100,15,95,none,全身包裹毒粉冲击对手[ENDL]对手[ffbb33]【中毒】[-]时恢复自身10点怒气
10192,荧光花粉,5,2,80,15,95,none,用荧光的花粉使对手的命中率降低15%
10193,麻痹毒粉,5,2,75,20,95,ref_buff=104,用特殊的花粉使对手[ffbb33]【麻痹】[-]5回合[ENDL]若没有麻痹则50%提升特攻
10194,睡眠毒粉,5,2,75,20,95,ref_buff=106,用特殊的花粉使对手[ffbb33]【睡眠】[-]2回合[ENDL]若没有睡眠则50%提升速度
10195,幻蝶连击,5,1,40,15,95,none,幻彩蝶以快速身法连续攻击对手2~3次
10196,花粉弥漫,0,0,0,15,100,ref_buff=3034,使周围充满花粉使自身受到伤害逐渐降低[ENDL]使自身获得[ffbb33]【花粉弥漫】[-]
10197,幻灭蝶舞,5,100,165,100,100,none,以幻灭的蝶舞无情扑杀对手[ENDL]使[ffbb33]【中毒】[-]延长3回合
10198,腐蚀毒粉,5,2,75,25,95,none,用特殊的花粉腐蚀对手1/6体力[ENDL]附加伤害最高不超过自身最大体力的1/6
10199,虚弱毒粉,5,1,85,15,95,ref_buff=1003,用特殊的毒粉连续2次后使对手[ffbb33]【中毒】[-]3回合
10200,幻蝶毒杀,5,2,85,20,95,none,幻彩蝶以花粉剧毒扑杀对手[ENDL]对手[ffbb33]【睡眠】[-]或[ffbb33]【麻痹】[-]时威力2倍
10201,幻蝶迷舞,0,0,0,25,85,ref_buff=106,以幻彩蝶特有的姿势催眠对手[ENDL]使对手[ffbb33]【睡眠】[-]2回合
10202,永恒极光,10,2,125,30,95,none,放射出永恒的极光[ENDL]3回合內击败对手则恢复200点体力
10203,幻影强化,0,0,0,10,100,none,分出晓晓和月月的幻影来提升物攻[ENDL]以爱的名义额外提升特防
10204,复活节,10,0,0,25,100,ref_buff=3017,激发爱的力量重新复活[ENDL]获得[ffbb33]【不屈】[-]状态
10205,拂晓痛击,10,1,135,35,1100,none,在拂晓之刻给予对手迎头痛击[ENDL]必中。以爱的名义先制+1
10206,银月打击,0,2,95,25,95,none,沐浴在银色月光下打击对手[ENDL]清除对手能力强化
10207,心眼,10,2,145,50,95,none,打开心眼来闪避对手当回合攻击
10208,致胜约束,10,2,75,20,1100,ref_buff=3036,在获得胜利之前会一直涌出源源不绝的能量[ENDL]必中。获得[ffbb33]【致胜约束】[-]2回合
10209,日月逆转,0,0,0,25,100,none,爱的力量甚至能翻转日月[ENDL]反转自身能力下降
10210,赤瞳月全食,0,100,200,100,100,none,引发月全食使环境转换为异空間
10211,坚强,0,0,0,10,100,none,使自身变的更坚强[ENDL]提升自身的物防
10212,森林祝福,1,2,65,10,95,ref_buff=3037,受到森林的祝福[ENDL]获得[ffbb33]【森林祝福】[-]状态
10213,扎根,1,0,0,20,100,none,扎根土地[ENDL]5回合内每回合恢复自身1/8体力
10214,缠绕,1,0,0,10,100,none,缠绕对手降低速度使之寸步难行
10215,森之源,1,1,85,20,95,none,调动森林源泉的力量[ENDL]自身受到[ffbb33]【森林祝福】[-]时，5回合内每回合恢复自身1/16体力
10216,森源之力,1,0,0,15,100,none,利用森源之力提升自身的物攻[ENDL]自身受到[ffbb33]【森林祝福】[-]时额外恢复30体力
10217,乱藤,1,1,95,20,95,none,用藤蔓击打对手[ENDL]自身受到[ffbb33]【森林祝福】[-]时附加40~60点固定伤害
10218,森林禁地,0,0,0,15,100,none,将对手引入禁地降低其特防[ENDL]自身受到[ffbb33]【森林祝福】[-]时额外恢复30体力
10219,绿荫,1,2,100,25,95,none,散乱的绿荫[ENDL]自身受到[ffbb33]【森林祝福】[-]时恢复造成伤害1/4的体力
10220,森林的呼唤,1,100,165,100,1100,none,响应森林的呼唤[ENDL]必中。使自身下一次受到的伤害不超过100
10221,圣森林赐福,1,2,80,15,1100,ref_buff=3037,受到森林的祝福。[ENDL]必中。获得[ffbb33]【森林祝福】[-]状态
10222,翡绿森林,1,0,0,20,100,none,利用翡绿森林掩蔽自己[ENDL]解除自身的不良，且5回合免疫不良
10223,绿辉,1,2,75,20,95,none,翠绿的光辉[ENDL]晴天时威力为2倍
10224,森之怒,1,1,80,25,95,none,森林发怒[ENDL]自身受到[ffbb33]【森林祝福】[-]时额外附加自身最大体力1/5的固定伤害
10225,头槌,0,1,40,0,95,none,用头槌攻击对手
10226,水枪,2,2,60,5,95,none,像水枪一样喷射出水柱
10227,凝聚,0,0,0,10,100,none,凝聚自身的力量提升特攻
10228,穿击波,2,2,65,10,95,none,射出可以穿击对手的水波[ENDL]连续命中威力增加30，最多叠加3次
10229,逆流,2,0,0,10,100,none,使水流逆转降低对手的速度
10230,致命水枪,2,2,70,10,95,none,射出极具威胁的水枪[ENDL]连续命中暴击率增加30%，最多叠加3次
10231,奋力头槌,0,1,80,15,95,critical=35&ignore_shield=true,用头槌奋力攻击对手[ENDL]无视对手护盾类效果
10232,水枪连波,2,2,50,10,95,none,连续射出水枪攻击[ENDL]连续命中连击数+1，最多叠加3次
10233,纯净水域,2,0,0,20,100,none,使水域变的清澈[ENDL]解除自身的能力下降，且5回合內免疫能力下降
10234,拼命头槌,0,1,120,15,95,none,用头槌与对手拼命，但自身也会受伤[ENDL]造成伤害的1/4会反弹给自己
10235,衰退,0,0,0,10,100,none,使对手的特攻衰退
10236,聚能水光炮,2,100,160,100,100,ref_buff=1006,凝聚自身的力量喷射出高强度的水炮[ENDL]使对手[ffbb33]【失明】[-]2回合
10237,穿透水炮,2,2,85,15,95,none,射出具有穿透力的水炮[ENDL]连续命中伤害增加50%，最多叠加3次
10238,浑浊水域,2,0,0,20,100,ref_buff=46,使水域变的浑浊[ENDL]使对手获得5回合[ffbb33]【浑浊】[-]状态
10239,临危一锤,0,1,120,10,25,none,危机关头的临危一锤[ENDL]自身体力低于1/4时必中
10240,虚弱水线,2,0,0,20,100,none,射出虚弱水线削弱对手的特攻和特防
10241,冲锋,0,1,40,0,95,none,向对手冲撞过去
10242,重击,0,1,60,5,95,none,给予对手重击
10243,变肥,0,0,0,10,100,ref_buff=3040,使自身变得更重[ENDL]获得1层[ffbb33]【增重】[-]
10244,体重压迫,0,1,50,15,95,none,用自身的体重压倒对手[ENDL]比对手重时威力2倍
10245,硬化脂肪,0,0,0,10,100,none,使自身的脂肪变硬提升物防
10246,脂肪护盾,0,0,0,20,100,none,用脂肪护盾抵御伤害[ENDL]护盾值为自身总体重
10247,欺凌弱小,0,1,60,15,95,none,以大欺小的攻击对手[ENDL]等级不低于对手时威力2倍
10248,恐吓,0,0,0,20,35,ref_buff=102,吓唬对手使其[ffbb33]【害怕】[-]2回合[ENDL]每1层[ffbb33]【增重】[-]使命中率增加25%
10249,威吓光波,0,2,70,15,95,none,放射出恐怖的光波[ENDL]对手[ffbb33]【害怕】[-]时威力2倍
10250,推倒,0,1,0,20,95,none,用力推倒对手[ENDL]造成自身总体重的固定伤害
10251,体重至上,0,1,60,15,95,none,以至高的体重压倒对手[ENDL]体重高于99时威力2倍
10252,超重量攻击,0,100,160,100,100,none,以超强的重量压垮对手[ENDL]比对手重时附加与对手的体重差值的伤害
10253,体重暴涨,0,0,0,20,100,ref_buff=3040,瞬间增加自身大量的体重[ENDL]获得2层[ffbb33]【增重】[-]
10254,脂肪燃烧,0,0,0,0,100,none,燃烧自身的脂肪来获得进攻能力[ENDL]失去2层[ffbb33]【增重】[-]并使下2回合必定暴击
10255,脂肪蒸汽,0,2,90,20,95,ref_buff=1005,散发脂肪的热量形成的蒸汽[ENDL]50%使对手[ffbb33]【恶心】[-]2回合
