id,name,type,price,option,description,effect
10016,顶级体力药剂,hp_potion,350,none,none,恢复精灵350体力
10017,初级复活药剂,hp_potion,50[D],none,none,复活1个阵亡的精灵并恢复该精灵一半体力
10018,高级复活药剂,hp_potion,100[D],none,none,复活1个阵亡的精灵并恢复该精灵全部体力
10101,三倍加速器,exp,1000,resId=Buffs/400001,none,使精灵在接下来的30场战斗获得三倍经验
10111,三倍学习机,ev,1000,resId=Buffs/400002,none,使精灵在接下来的30场战斗获得三倍学习力
10201,砂糖甜饼,exp,100,none,none,使精灵获得1000点经验
10202,蔬菜甜饼,exp,200,none,none,使精灵获得2000点经验
10203,果泥甜饼,exp,500,none,none,使精灵获得5000点经验
10204,褐蕈甜饼,exp,1500,none,none,使精灵获得15000点经验
10205,炼乳甜饼,exp,5000,none,none,使精灵获得50000点经验
10211,迷幻棒棒糖,exp,50[D],none,蕴含特殊的成分可以使精灵无力化，所有能力近乎回到幼儿时期,使精灵的等级降为1级，且技能仅保留1级习得之技能
10221,灵华凝素果片,iv,1000,none,灵华凝素果实切片而成，蕴含着足以改变资质的营养精华,3%使精灵成为极品资质
10222,灵华凝素幼果,iv,2000,none,尚未发育完全的灵华凝素果实，虽然苦涩但富含大量营养精华,5%使精灵成为极品资质，且资质必为良以上
10223,灵华凝素熟果,iv,5000,none,味道甜美的灵华凝素果实，常常令精灵爱不释手,10%使精灵成为极品资质，且资质必为优以上
10224,灵华凝素異果,iv,15000,none,变异的灵华凝素果实，极为罕见,25%使精灵成为极品资质，且资质必为稀以上
10225,灵华凝素珀糖,iv,50000,none,由灵华凝素果实加工而成的糖果，提炼并浓缩了其中的营养精华，散发着如同琥珀般温润的光泽,使精灵资质+1
10226,灵华凝素珀糖（过期）,iv,50[D],none,灵华凝素珀糖过期之后转变为紫色，精灵吃下去可能会拉肚子,使精灵资质变为0
10231,嘉木青苹,ev,500,none,草目氏族古树上生长而出的果实，饱含岁月的厚重与生命的繁盛,使精灵获得5点学习力
10232,蓝薄冰糖,ev,1000,none,加入水脉氏族特产的蓝薄荷汁的冰糖，口感冰凉爽冽,使精灵获得10点学习力
10233,烈叶赤樱,ev,2500,none,来自火幻氏族，叶片形状仿佛火舌的赤红色樱桃，味道酸甜可口,使精灵获得25点学习力
10234,沁雪冻梨,ev,6000,none,冰沁氏族特产的冰冻水果，象征从苦难中获得收获,使精灵获得60点学习力
10235,腴土金杏,ev,15000,none,地月氏族沃土培育的杏子，口味酸甜相济,使精灵获得150点学习力
10236,沙域异瓜,ev,50000,none,种植于沙爪氏族金黄沙地的鲜美水果，常会被野生精灵偷吃,使精灵获得510点学习力
10237,飘逸棉花,ev,0,removable=false,飞翼氏族的云朵幻化而成的神奇棉花糖，蓬松柔软使得精灵似乎能忘记一切,重置精灵的学习力
10238,纷绚果萃,personality,500,none,汇集能源之树七种元素水果的果萃，据说精灵食用之后会改变性格,随机改变精灵性格
10239,浓绵果锭,personality,50[D],none,纷绚果萃的精华浓缩提炼制成，更方便精灵吸收,指定改变精灵性格
10301,赛尔豆礼包（小）,package,2000,none,none,打开可获得2000赛尔豆
20001,镇静剂,buff,1000,resId=Buffs/400003,[ffbb33]【可回收】[-][ENDL]让精灵携带在身上可以使其精神安定，将爆发力转换为平稳持续的力量,使精灵的暴击率降低为0并转换为对应的伤害倍率强化
20002,神秘果实,buff,50[D],resId=Buffs/400004,[ffbb33]【可回收】[-][ENDL]让精灵携带在身上可以压制体内的进化能量,使精灵无法自然进化（仍可以透过其他方式进化）
21006,锁魂星魂,buff,50[D],resId=Buffs/410006,[ffbb33]【可回收】[-][ENDL]让精灵携带在身上会使其更容易瞄准对手,命中上升15%
21007,神耀星魂,buff,50[D],resId=Buffs/410007,[ffbb33]【可回收】[-][ENDL]让精灵携带在身上会使其更容易看破对手弱点从而造成致命一击,暴击率增加15%
21008,虚灵星魂,buff,50[D],resId=Buffs/410008,[ffbb33]【可回收】[-][ENDL]让精灵携带在身上会使其身形变得虚幻而不容易被命中,闪避率增加15%
21010,怒劫星魂,buff,50[D],resId=Buffs/410010,[ffbb33]【可回收】[-][ENDL]让精灵携带在身上会使其脾气暴躁易怒,每回合开始时回复15怒气
21012,笑笑花子,buff,50[D],resId=Buffs/410012,[ffbb33]【随身物品】[-][ENDL]让精灵携带在身上会使其更容易接受阳光的能量,晴天时每回合恢复1/16体力，笑笑葵携带时额外使技能威力增加15点（不论天气）
110050,技能学习书（撞击）,skill,500[D],none,记载着技能学习诀窍的神秘书卷,使精灵习得撞击（对已习得此技能的精灵无效）
110454,雷鸣炎破斩（雷伊）,skill,20[400003],resId=110050,记载着雷鸣炎破斩学习诀窍的神秘书卷,使雷伊习得雷鸣炎破斩（已习得此技能无效）
110485,雷鸣炎破斩（凯萨）,skill,20[400003],resId=110050,记载着雷鸣炎破斩学习诀窍的神秘书卷,使凯萨习得雷鸣炎破斩（已习得此技能无效）
111126,三相循环（迦拉特）,skill,100[D],resId=110050,记载着三相循环特殊变化的神秘书卷,使迦拉特习得特殊的三相循环（已习得此技能无效）
200001,灵华凝素珀糖（过期）,recipe,50[D],resId=10226&getId=10226,灵华凝素珀糖过期之后转变为紫色，精灵吃下去可能会拉肚子,使精灵资质变为0
200002,星钻（矿石合成）,recipe,1[D],resId=2&getId=2,none,阿卡迪亚星出产的钻石，非常稀有
200003,草目进化石,recipe,10[D],resId=400007&getId=400007,none,集齐20个可以在教官室的主宠训练营使拉奥叶超进化
200004,水脉进化石,recipe,10[D],resId=400008&getId=400008,none,集齐20个可以在教官室的主宠训练营使迪兰特超进化
200005,火幻进化石,recipe,10[D],resId=400009&getId=400009,none,集齐20个可以在教官室的主宠训练营使休罗斯超进化
300048,辉之纹章,emblem,1000[3],resId=Emblems/46,出场自带星之辉状态,使鲁尼获得辉之纹章
300058,拳之纹章,emblem,1000[3],resId=Emblems/58,拳类技能伤害增加10%,使长臂猴获得拳之纹章
300090,雷祭纹章,emblem,6[400001],resId=Emblems/90,命中麻痹的对手会回复自身5点怒气,使雷伊获得雷祭纹章
300221,联防纹章,emblem,10[400006],resId=Emblems/220,非首发时受到的伤害减少10%,使埃鲁达克获得联防纹章
300224,安魂纹章,emblem,10[400005],resId=Emblems/224,霜后安魂曲造成的伤害增加10%,使卡特琳娜获得安魂纹章
300234,阳炎纹章,emblem,6[400002],resId=Emblems/234,在炎热环境下所有技能必中,使凯萨获得阳炎纹章
300235,羽刃纹章,emblem,10[400004],resId=Emblems/235,对手的物攻技能命中时会使其损失50点体力,使萨兰古尔获得羽刃纹章
300320,影子纹章,emblem,100[D],resId=Emblems/320,出场时获得1个影子,使莫利亚获得影子纹章
300323,贪食纹章,emblem,100[D],resId=Emblems/323,食类技能命中后能解除自身不良,使布里米亚获得贪食纹章
300326,契约纹章,emblem,100[D],resId=Emblems/326,魔鬼契约可额外提升自身50点特防值,使伊莉塔获得契约纹章
300329,刻死纹章,emblem,100[D],resId=Emblems/329,自身战败时会随机弱化对手能力1级,使泰瑞纳斯获得刻死纹章
300332,理智纹章,emblem,100[D],resId=Emblems/332,上场时获得100点怒气传递状态,使埃尔萨斯获得理智纹章
300845,联攻纹章,emblem,10[400006],resId=Emblems/845,非首发时造成的伤害增加10%,使达克埃鲁获得联攻纹章
310970,奇异星尘,emblem,2000,removable=false,宇宙中的星尘粉末，可以使观星者幻化出七种不同特性,使观星者的特性递移至下一种
320100,战斗之芯,evolve,100[5],none,蕴含特殊遗传因子的芯片，可以激发伊特体内的好战性格,使25级以上的伊特进化成战伊特
320761,熵晶体,evolve,100[D],removable=false,储存迦拉特的熵变化的晶体，是型态转换的必须道具,使迦拉特的型态依序在三态之间转换
320810,机械之芯,evolve,100[5],none,蕴含特殊遗传因子的芯片，可以激发伊特体内的钢化反应,使25级以上的伊特进化成钢伊特
320970,奇异星核,evolve,100[D],removable=false,未知星体的星核，可以使观星者感应能量突破自我,使观星者的等级上限突破至105级
400001,雷伊纹章碎片,stuff,50[D],none,none,集齐6个可以在能源之潮兑换雷伊的纹章
400002,凯萨纹章碎片,stuff,50[D],none,none,集齐6个可以在能源之潮兑换凯萨的纹章
400003,影钩,stuff,10[D],none,none,集齐20个可以在能源之潮兑换雷鸣炎破斩
400004,勇士的汗水,stuff,10[D],none,none,集齐10个可以在玄云之冠兑换羽刃纹章
400005,冰沁的歌声,stuff,10[D],none,none,集齐10个可以在冰晶魔域兑换安魂纹章
400006,金刚石,stuff,10[D],none,none,集齐10个可以在纠结之藤兑换联防纹章
400007,草目进化石,stuff,10[D],none,none,集齐20个可以在教官室的主宠训练营使拉奥叶超进化
400008,水脉进化石,stuff,10[D],none,none,集齐20个可以在教官室的主宠训练营使迪兰特超进化
400009,火幻进化石,stuff,10[D],none,none,集齐20个可以在教官室的主宠训练营使休罗斯超进化
500091,伊特精元蛋,package,50[5],resId=Pets/icon/91,none,在精灵背包中使用后可以获得伊特
500178,米咔精元蛋,package,1[4],resId=Pets/icon/178,none,在精灵背包中使用后可以获得米咔
500280,南瓜怪精元蛋,package,1[4],resId=Pets/icon/280,none,在精灵背包中使用后可以获得南瓜
500307,碧珞精元蛋,package,1[4],resId=Pets/icon/307,none,在精灵背包中使用后可以获得碧珞
500436,哥布林精元蛋,package,1[4],resId=Pets/icon/436,none,在精灵背包中使用后可以获得哥布
500761,迦拉特精元蛋,package,1[4],resId=Pets/icon/761,none,在精灵背包中使用后可以获得迦拉特
500826,萌萌大月饼精元蛋,package,1[4],resId=Pets/icon/826,none,在精灵背包中使用后可以获得萌萌大月饼
500959,洛基精元蛋,package,1[4],resId=Pets/icon/959,none,在精灵背包中使用后可以获得洛基
600000,新鲜嫩芽,stuff,0,none,none,新鲜的嫩芽，表示植物还在成长
600001,狗尾巴草种子,seed,25,time=00:01:00&num=random[20~30],[ffbb33]【成熟时间】[-]00:01:00[ENDL][ffbb33]【预计产量】[-]20~30[ENDL][ffbb33]【出售单价】[-]5[ENDL][ffbb33]【变异概率】[-]3%,毛茸茸的狗尾巴草是童年时的最爱
600002,笑笑花种子,seed,400,time=00:10:00&num=random[15~25],[ffbb33]【成熟时间】[-]00:10:00[ENDL][ffbb33]【预计产量】[-]15~25[ENDL][ffbb33]【出售单价】[-]100[ENDL][ffbb33]【特殊概率】[-]5%[ENDL][ffbb33]【特殊说明】[-]有机会产出笑笑花子，可以在精灵背包中给精灵装上这个特殊加成,花朵看起来仿佛在微笑一般
600003,红包种子,seed,10[D],time=20:00:00&num=1,[ffbb33]【成熟时间】[-]20:00:00[ENDL][ffbb33]【预计产量】[-]1[ENDL][ffbb33]【出售单价】[-]10星钻,恭喜发财，红包拿来！
610001,狗尾巴草,plant,5,seed=600001&time=00:01:00&num=random[20~30],[ffbb33]【成熟时间】[-]00:01:00[ENDL][ffbb33]【预计产量】[-]20~30[ENDL][ffbb33]【出售单价】[-]5[ENDL][ffbb33]【变异概率】[-]3%,毛茸茸的狗尾巴草是童年时的最爱
610002,笑笑花,plant,100,seed=600002&time=00:10:00&num=random[15~25],[ffbb33]【成熟时间】[-]00:10:00[ENDL][ffbb33]【预计产量】[-]15~25[ENDL][ffbb33]【出售单价】[-]100[ENDL][ffbb33]【特殊概率】[-]5%[ENDL][ffbb33]【特殊说明】[-]有机会产出笑笑花子，可以在精灵背包中给精灵装上这个特殊加成,花朵看起来仿佛在微笑一般
610003,红包,plant,10[D],seed=600003&time=20:00:00&num=1,[ffbb33]【成熟时间】[-]20:00:00[ENDL][ffbb33]【预计产量】[-]1[ENDL][ffbb33]【出售单价】[-]10星钻,恭喜发财，红包拿来！
620001,肥硕狗尾巴草,plant,5[D],rare=true&seed=600001&time=00:01:00&num=random[1~3],none,由狗尾巴草变异而来，如此肥硕简直可以做围巾了！
