baseId,featureName,featureDescription,emblemName,emblemDescription
79,破防,对手被破防时自身伤害增加10%,必破,使莫古破防一击必中
81,沙化,闪避物理攻击的概率增加10%,沙鹤,使沙鹤之光技能的伤害增加10%
83,喷嚏,拥有喷嚏时攻击附带15点伤害,发丝,使发丝类技能不消耗怒气
86,石化,对手处于异常状态时暴击率增加15%,蝎毒,对手处于不良状态时主动换场会延迟至回合结束生效
88,催眠,催眠可使对手造成的伤害减少10%,暗示,使催眠暗示技能先制+1
90,雷神,每次出场时使环境转变为雷暴天,雷祭,命中麻痹的对手会回复自身5点怒气
91,速成,升级速度提升50%,重击,使重击伤害增加35%
92,气流,每回合恢复5点怒气,风暴,使用风暴之星会额外恢复5点怒气
93,致命,暴击率增加10%,电荷,每层电荷额外增加5%暴击率
94,破冰,冰系伤害增加15%,深结,对手冻伤/冰冻时暴击率分别增加10%/20%
95,黑暗,攻击后若怒气低于对手则会恢复造成伤害1/2的体力,恐惧,对手恐惧时自身的攻击伤害不会低于100
96,光明,回合结束时若怒气高于对手则会恢复自身1/8体力,光辉,每回合恢复自身20点体力
97,飞空,先出手时恢复自身5点怒气,飞空,使飞旋之光额外恢复5点怒气
98,沙速,闪避成功时强化自身速度1级,沙阵,具有速度强化时闪避率提升10%
99,连携,威力低于50的技能必中,虫群,连击技能伤害增加10%
100,好战,回合结束时若怒气低于对手则会恢复自身15点怒气,斗魂,使斗战之魂消耗怒气附加的固定伤害翻倍
101,破地,特攻低于对手时受到伤害减少15%,地核,特防高于对手时伤害增加15%
102,爆龙,怒气高于对手时暴击率增加20%,龙息,替换出场时恢复自身30点怒气
109,戏法,每3次技能中任意命中2次戏法类技能时使对手混乱,魔术,戏法类技能伤害增加10%
111,柔性,受到的特殊伤害减少10%,柔软,使用砂之柔软技能时有40%几率恢复10点怒气
113,灵巧,对手的属性技能命中率减少10%,会心,先出手时暴击率增加10%
119,后劲,后出手时造成的伤害增加10%,坚韧,具有寒冰坚韧时受到伤害减少20点
122,冰固,最大体力高于550时受到伤害减少10%,冻气,具有冻气附体时暴击率增加5%
124,幻想,具有幻想时受到伤害减少15%,化身,化冰/化雾/化雪威力增加5点
126,冰雪,普通系伤害增加15% 暴风雪时所有伤害额外增加10%,安抚,对手具有安抚时攻击威力增加10点
128,咆哮,对手体力低于1/2时自身伤害增加15%,怪笑,后出手时必中
130,暴击,暴击伤害增加15%,刻印,使火花刻印、炽热刻印技能的暴击率增加5%
133,角力,拥有速度能力变化时伤害提升15%,力士,拥有势类印记时伤害提升10%
135,分裂,回合结束时若具有砂分身则会分裂1个砂分身,分砂,每个砂分身可以使自身受到的伤害减少5%
138,强化,强化特攻时随机强化1项能力1级,保暖,保暖20%效果2倍
140,虚空,每次技能命中后会增加10%闪避率，闪避后获得虚空感应,感应,具有虚空感应时造成的伤害增加10%
142,感觉,对手失去任意感觉时每回合恢复自身5点怒气,知觉,免疫失去听觉、味觉、嗅觉
146,腐蚀,自身具有焦点腐蚀时，技能威力增加10,吸取,攻击技能未命中时吸取对手10怒气
149,连击,使连击2次以上的技能连击次数增加1次,麻痹,使技能所附带的麻痹几率提高10%
151,青蜂,技能命中处于中毒状态的对手会重置中毒状态为3回合,蜂纹,对手具有蜂纹时，自身攻击技能造成伤害的1/10会恢复自身的体力
154,紫电,特攻技能伤害增加10%，物攻技能命中率增加10%,挑衅,挑衅也增加自身20点怒气
156,飞翔,每使用2次飞行系技能恢复自身15点怒气,分身,具有分身术状态时使对手的命中率降低15%
166,通缉,对手具有通缉令时攻击恢复自身5点怒气,缉拿,使通缉令技能必中
172,过载,回合开始时若怒气高于70则获得1回合过载,超载,自身每2点怒气使双方受到的物理伤害减少1%，受到的特殊伤害增加1%
174,武斗,造成伤害增加10点，双精灵时效果2倍,武者,具有武者之心时每回合回复20点体力
176,仁义,受到伤害减少10点，双精灵时效果2倍,仁者,对手具有仁者之心时每回合失去20点体力
178,潜能,攻击附带自身个体值的伤害,必杀,必杀技的属性相克系数不会低于1
179,夜行,每次出场时使环境转变为夜幕,灯芯,每次出场时获得不谐暗光1回合
181,拷问,攻击具有拷问者的对手减少对手5点怒气,拷打,使拷问者技能必中
184,尖刺,物防值超过500时受到的物理伤害减少10%,甲壳,具有次数类印记时受到的伤害减少5%
186,魂罚,特防值超过500时受到的特殊伤害减少10%,灵柜,具有次数类印记时受到的伤害减少5%
188,胆怯,伤害增加10%但每回合失去5点怒气,灵魂,若决定使用攻击技能(必杀技除外)，该回合结束时50%几率造成和技能威力相等的伤害
192,炽热,炎热时每回合使对手失去1/16体力，最高不超过自身最大体力的1/16,高热,对手烧伤或免疫烧伤时伤害增加10%
194,储备,具有储备弹时伤害增加10%,储雨,雨天时若已有储备弹则每回合额外获得1层
196,彩霞,暴击率增加10%,炫光,具有彩霞之心时伤害增加10%
198,时光,攻击10%获得穿梭未来,先致,先手时暴击率增加5%
200,毒粉,自身具有花粉弥漫时，每回合使对手失去25点体力,荧光,对手具有荧光花粉时，每回合恢复自身25点体力
202,蜂针,天生具有3根蜂针,针刺,自身为雄性时造成的伤害增加5%，自身为雌性时受到的伤害减少5%
204,毒枝,对手具有毒枝时伤害增加10%,亮叶,自身具有亮叶时受到伤害减少10%
208,流水,先出手时特攻伤害增加10%,激流,后出手时物攻伤害增加10%
212,魔石,魔像形态也能触发石像技能，地面系技能伤害增加25%,石肤,免疫石化状态
214,神光,体力高于1/2时免疫不良，低于1/2时光系技能必中,光武,使用光系技能恢复5点怒气
218,流转,物攻使自身获得1层顺流，特攻使自身获得1层逆流，两者不共存,川流,顺流时每回合恢复5点怒气，逆流时伤害增加10%
220,联动,物攻技能使自身特攻值增加25点，特攻技能使自身物防值增加25点，可叠加3次,联防,非首发时受到的伤害减少10%
224,孤高,被攻击性技能命中时，使对手失去15怒气,安魂,霜后安魂曲造成的伤害增加10%
226,除恶,对手是坏蛋时自身受到伤害减少15%,希望,氏族的希望增加10点威力
228,谋划,首次类技能首次使用必中,陷阱,陷阱生效时时恢复在场精灵15点怒气
234,炎帝,怒气永不低于25，且回合开始时怒气高于50会免疫异常1回合,阳炎,在炎热环境下所有技能必中
235,羽刃,攻击时已累积三十二式会增加30固伤,羽刃,对手使用物攻技能时会受到50点伤害反弹
237,噩梦,对手具有噩梦时，自身命中率提升15%,游戏,使游戏类技能先制+1
241,幻斑,攻击时10%使对手昏迷2回合,深海,深海场地下闪避率提升10%
247,预知,具有预知未来状态时受到致死伤害时会留下1/4体力，整场战斗只能发动1次,劲风,前4次造成的伤害增加20%
249,神圣,自身具有圣光时对手暴击-1,拯救,使拯救之火也会回复自身100体力
251,韧性,反射受到特攻伤害的1/4，最高不超过自身最大体力的一半,生命,必杀技的恢复效果提升35%
278,冰妖,具有冰妖时每2回合使冰妖提升1级,冰魔,具有冰魔时击败对手会刷新冰魔
280,狂欢,狂欢状态下所有技能必中,召唤,回合结束时若自身具有幽灵则会增加1层
301,森林,自身具有森林祝福时受到的伤害减少10%,祝福,使森林祝福提升的体力回复率提高5%
302,红球,当仅有红色水球时，水系技能伤害增加20%,蓝球,每消耗1个蓝色水球增加自身10点怒气
307,逍遥,攻击后当回合技能怒气消耗转变为0,天道,免疫干裂状态
320,影魔,回合结束时每1个影子都能为自身恢复10点体力,影子,首次出场时获得1个影子
323,暴食,攻击造成的伤害若低于100则恢复自身1/12体力,贪食,食类技能命中后能解除自身不良
326,虚无,普通系技能对自身的命中率减少35%,契约,魔鬼契约可额外提升自身50点特防值
329,堕落,对手具有弱化时，自身每次攻击能恢复30体力,刻死,自身战败时会随机弱化对手能力1级
332,怒视,对手使用属性技能时自身获得10点怒气,理智,首次出场时获得100点怒气传递状态
335,嫉妒,若对手能力值总和高于自身，则自身受到的伤害减少10%,阴暗,本回合技能未命中则下回合受到伤害减少75%
338,傲气,当自身强化大于对手时自身受到的伤害减少10%,恐怖,当自身强化大于对手时自身造成的伤害增加10%
350,极热,决定使用属性技能时50%使对手烧伤,熔石,对手烧伤时火系技能致命率增加15%
354,幻化,自身攻击力视为双攻较高的一项，对手防御力视为双防较低的一项,蜕变,体力低于1/4时，寒冰蜕变技能先制+1
356,毒牙,对手具有毒牙时自身技能威力增加10点,蛇行,具有速度强化时命中率增加10%
385,无爱,自身具有恨的执念时受到伤害减少10%,恨的,出场时自带恨的执念
387,寒光,受到暴击时恢复自身1/6体力,极光,使用九妖灵动会使场地转变为极地
388,指引,以星的指引伤害增加10%,星的,首次出场时自带星的指引
389,月华,受到雄性精灵伤害减少15%，攻击雌性精灵伤害增加15%,棱镜,使用月棱镜也会获得月光女神
395,冥噬,攻击恢复自身最大体力的1/16，击败对手时效果3倍,通冥,阵亡时下只出场精灵会强化双防较高能力1级(双防相同时皆强化)
412,冥怒,攻击恢复5点怒气，击败对手时效果6倍,冥煞,阵亡时下只出场精灵会强化双攻较高能力1级(双攻相同时皆强化)
436,甲骨,首次出场时获得不屈状态,棒骨,棒骨的反弹效果和反弹上限增加10%
492,开心,回合结束时恢复自身个体值的体力,对抗,回合开始时恢复自身个体值一半的怒气
494,山神,使用地面系技能造成暴击后使天气转变为地震,诅咒,地震环境下暗影系技能伤害提升35%，夜幕环境下地面系技能伤害提升35%
495,战神,古战场时每回合回复1/16体力,怒战,古战场时攻击附带35点伤害
496,双冥,自身攻击力视为双攻较高的一项，对手防御力视为双防较低的一项,冥变,暴走状态下所有技能先制+1
521,衰竭,当翻书与合书相互替换时35%使对手的物攻或特攻随机弱化1级,增效,翻书与合书相互替换时会使自身随机获得一项强化
538,破甲,首次出场时自带破甲,历战,使用战斗系技能会恢复20点体力
593,苍穹,受到暴击时使自身下次攻击必定暴击,天霸,击败对手时使环境转变为古战场
606,影神,使用分裂技能会使环境转变为夜幕,夜影,分身出手后恢复本体1/8体力
607,光子,回合开始时若体力低于1/2则会恢复1/12体力,圣芒,回合开始时若体力高于1/2则会恢复5点怒气
621,灵骑,首次出场时获得彩虹羽,千金,体力低于1/2时，必杀技5%秒杀对手
641,幻神,攻击技能15%附带100点固定伤害，若本回合未受到伤害则概率3倍,赤瞳,回合结束时自动解除不良状态
658,龙王,攻击龙系精灵伤害2倍，受到龙系伤害减半,三色,龙系攻击命中后会依照当前回合数使用绿光珠、水流弹、炎火球其中之一进行追击
735,斗神,先出手时附带35点伤害，后出手时恢复35点体力,天武,受到攻击时反弹1/6伤害，最高不超过自身最大体力的6倍
757,本源,首次出场时若全能力值（不含体力）相等则全能力值提升10%,平衡,首次出场时若性格为平衡发展则最大体力提高10%
761,固态,固态化状态下受到的克制系伤害不超过200,冰晶,冰晶类技能命中后会消除对手5点怒气
762,液态,液态化状态下受到的暴击伤害减少25%,变幻,使用威力为0的技能会在决定技能时恢复5点怒气
763,气态,气态化状态下攻击无视对手防御类强化,蒸气,使用连击技能会恢复5点怒气
808,素域,每次出场时若为暴风雪或飓风则获得【免疫弱化】,小雪,威力增加5点，节气为小雪时全队攻击威力增加5点
809,万灵,最大体力提高10%，但受到的伤害增加10%,蛇蜕,回合开始时自动解除不良状态
810,武钢,具有物攻强化时暴击率增加15%,装甲,具有物防强化时受到的暴击伤害降低25%
811,幼王,怒气不低于30，自身无法被对手添加任何印记,幼权,首次登场时使常规技能转变为精灵王系
824,圣免,攻击技能20%清除自身能力弱化,胜姿,击败对手后立即恢复自身1/4的体力
826,五味,属性技能命中后有15%几率恢复1/6体力,萌月,使五味特性触发恢复体力的几率增加10%
845,割裂,特攻技能使自身物攻值增加25点，物攻技能使自身特防值增加25点，可叠加3次[ENDL]（这只精灵视为埃鲁达克的对应型态）,联攻,非首发时造成的伤害增加10%
959,逻辑,回合结束时自身体力低于1/8会强化1级速度,专注,击败对手时清除自身异常状态
961,首星,星移环境下命中率增加50%,首魅,使幻魅之眼的魅惑效果延长1回合
962,躯星,星移环境下受到的伤害减少10%,躯徽,使星尘幻盾回复自身120点体力
963,臂星,星移环境下攻击前有15%几率使对手冻伤3回合,臂骈,使星刃解封提升自身速度1级
964,足星,星移环境下所有技能先制+2,足躏,战斗开始时获得10点怒气
965,背星,星移环境下攻击造成的伤害不低于100,背逆,使星辰回转先制+1
966,心星,星移环境下每回合增加5点怒气,心惘,使星辰变幻解除自身弱化
970,星移,每次出场时使环境转变为星移,璨星,免疫异常状态
981,灵目,免疫不良状态，对手攻击时若自身体力低于1/8会恢复1/8体力,复苏,战斗时全队附带复苏领域
982,灵脉,免疫不良状态，回合结束时体力为1会怒气回满，血衣状态下对手暴击-1,潮汐,战斗时全队附带潮汐领域
983,灵幻,免疫不良状态，怒气上限提升为200点,烈火,战斗时全队附带烈火领域
984,灵沁,免疫不良状态，暴击时回复10点怒气,寒霜,战斗时全队附带寒霜领域
985,灵月,免疫不良状态，受到暴击时使用月灵之助反击且不消耗怒气,地盾,战斗时全队附带地盾领域
986,灵爪,免疫不良状态，暴击时使用爪灵召唤进行追击且不消耗怒气,沙漠,战斗时全队附带沙漠领域
987,灵翼,免疫不良状态，成功闪避时恢复35点体力,天空,战斗时全队附带天空领域
988,灵影,免疫不良状态，被对手技能命中时生成1枚影钩,幻视,战斗时全队附带幻视领域
989,最强,全能力值提升100点,王者,首次出场时附带王者体质
990,王者,拥有全部灵兽的特性,王权,战斗时全队附带王权领域
999,全能,每回合开始时提升全能力值100点，最高叠加20层,凯伊,首次出场时附带神之体质(PVP无效)
1001,诺诺,回合结束时每级速度强化恢复20点体力,模式,模式类技能25%不消耗怒气
1100,雷切,免疫麻痹状态,静电,静电场地下暴击率增加15%
1101,焰爪,免疫烫伤状态,火山,火山场地下伤害提升15%
1102,冥锁,免疫混乱状态,炼狱,炼狱场地下受到的伤害减少15%
1220,歃血,每损失1%体力提升1%暴击率,浴血,使用浴血之火会使对手损失35点怒气
1261,黑桃,拥有黑桃花色时造成的伤害增加10%,扑克,首次出场时随机获得1张扑克牌
1262,方块,拥有方块花色时受到的伤害减少10%,地主,使用王炸会回复15点怒气
1990,王者,免疫异常状态，怒气不低于30,王罚,战斗时全队附带王罚领域
10001,布布,回合结束时若处于能力变化状态会恢复1/16体力,吸取,特殊攻击造成伤害的1/4恢复自身体力
10004,泡沫,攻击技能30%使对手冻伤,海浪,对手体力低于1/2时，自身造成的伤害增加10%
10007,烈焰,自身攻击力视为双攻较高的一项,燃烧,普通系技能命中会使对手燃烧1回合
10010,猛禽,体力低于1/4时，飞行系技能先制+1,红韵,体力低于1/4时，使用红韵有35%几率闪避下一次攻击
10016,烈阳,晴天时受到的伤害减少10%，炎热时造成的伤害增加35%,刺甲,受到攻击时使对手流失35点体力
10027,能量,对手处于不良状态或异常状态时造成的伤害增加10%,消化,使用道具时行动次数+1
10030,稳固,雨天时受到的伤害减少10%,波涛,具有水之波动状态时免疫异常状态
10033,钢牙,使用普通系技能同样适用本系加成,愤怒,暴怒状态下技能威力提升20
10035,炽翼,使用火系技能10%使对手烧伤,龙爪,龙系技能伤害增加25%
10038,炎贝,攻击燃烧的对手会恢复5点怒气,熔壳,免疫燃烧状态
10041,火网,攻击处于密集火网状态的对手伤害增加10%,幻影,神秘系技能15%使对手恐惧
10046,蘑菇,属性技能命中后30%概率使对手中毒,孢子,攻击技能命中后15%概率使对手被寄生
10062,连打,双精灵对战中获得连打时，全队都会获得连打,甲壳,双精灵对战中，全队受到的伤害减少10%
10077,变化,首次出场回合开始时复制对手的特性和纹章,控制,对手受击时怒气减少5点
10083,洞游,每回合开始时随机获得1种洞游,捆绑,后出手时15%弱化对手速度1级
10108,海妖,水量充足时每回合恢复5点怒气,蓝光,首次出场时获得蓝光状态
10133,焰忍,替换上场时若自身没有焰忍则会获得焰忍，此特性最多发动6次,屏息,击败对手时获得焰忍
10198,破浪,对手体力高于1/2时造成的伤害增加10%,鳞甲,深海场地下受到的伤害减少10%
10298,猛虎,10%概率使对手的技能失效,连爪,10%概率使造成的伤害2倍
10300,谱尼,封印类技能命中后会吸取对手5点怒气,圣灵,圣灵系技能伤害提高10%
10301,飞叶,晴天环境下受到的暴击伤害减半,花舞,对手被花粉影响时，自身的物理技能附带35点固定伤害
10304,骇浪,雨天环境下造成的伤害增加15%,龙牙,使用龙系技能同样适用本系加成
10307,魔焰,炎热环境下暴击率增加15%,火拳,对手怒气高于50时，自身技能威力增加15
10313,异能,攻击技能15%使对手陷入幻术,晶核,攻击命中后获得与「最终威力的十位数」相同层数的晶核
10335,焰舞,火系技能10%使对手昏迷,温室,攻击时10%获得1层火环之心
10346,鱼龙,攻击水系精灵伤害翻倍，受到的龙系伤害减半,海洋,水系技能伤害增加10%
10370,命晶,首次出场时获得1颗命水晶,晶凌,光系技能伤害增加25%
10392,炎魔,热血状态下伤害提升10%,天罚,受到的伤害超过300会使对手烧伤
10416,思维,使用思维类技能会使对手损失35点体力,干涉,双精灵对战中，思维类技能会使双方全队都获得效果
10461,满月,每月22日免疫异常且所有技能先制+1,光羽,沐月之羽状态下技能威力增加10点
10499,时空,首发时可以进入超时空通道,零域,技能命中后10%使对手沉默
10809,灵光,攻击技能命中10%使对手麻痹,魔草,森林场地下造成的伤害增加10%
10998,四色,回合结束时若拥有奇数种羽毛则会随机消耗1种并恢复1/8体力,天马,使用威力不高于100的技能30%几率强化速度1级
14727,复梦,每次登场首回合结束时复制对手的必杀技[ENDL](低于60级无效),晶矿,阵亡时获得1个黄晶矿
14761,梦还,战斗开始时自身种下希望之花[ENDL]每次登场首回合结束时解除自身所有异常状态，解除成功则恢复自身最大体力的1/3；若自身同时处于不良状态则下3回合自身免疫并反弹所有受到的异常状态和不良状态[ENDL]回合开始时，若对手克制自身则当回合自身受到的攻击伤害、固定伤害和百分比伤害减少30%，若自身克制对手则恢复自身10点怒气且当回合自身所有技能先制+1,危机,自身被击败时立刻使希望之花绽放[ENDL]怒气不低于25点
20001,创世,自己每存活1只精灵使受到的伤害减少5%、攻击伤害提升5%、造成伤害的5%恢复自身体力。若存活的精灵为波克尔（闪光视同），则上述效果提升为12%[ENDL]首次出场时全队获得7片【神羽】[ENDL]首次出场时自身获得【神之体质】(PVP无效),皮神,全能力提升50点
20002,创世,自己每存活1只精灵使受到的伤害减少5%、攻击伤害提升5%、造成伤害的5%恢复自身体力。若存活的精灵为波克尔（闪光视同），则上述效果提升为12%[ENDL]首次出场时全队获得7片【神羽】[ENDL]首次出场时自身获得【神之体质】(PVP无效),皮神,全能力提升50点
20003,终结,消耗弱点记号时造成的攻击伤害提高25%，自身体力低于1/2时效果翻倍[ENDL]回合开始时，若对手不存在弱点记号则当回合自身技能命中后令对手获得1个弱点记号[ENDL]回合结束时，若对手已存在2个弱点记号则获得1层水龙印记,追击,提高自身15%的命中率和闪避率[ENDL]怒气不低于25点
20004,炎火,火系技能造成的攻击伤害提高25%，自身体力低于1/2时效果翻倍[ENDL]自身怒气高于对手时所有技能先制+1[ENDL]炎热环境下自身攻击克制系数至少为1倍,怒火,提高自身25%的怒气回复率[ENDL]怒气不低于25点
20005,坚韧,受到的攻击伤害额外减少25%，自身体力低于1/2时额外使受到的固定伤害和百分比伤害减少25%[ENDL]回合开始时，若自身体力高于对手则将自身受到攻击伤害的50%反馈给对手（双方同时死亡时对手残留1点体力，精灵等级低于100级时无效）[ENDL]晴天环境下自身造成的固定伤害和百分比伤害提高25%,治愈,提高自身25%的体力回复率[ENDL]怒气不低于25点
