baseId,featureName,featureDescription,emblemName,emblemDescription
95,黑暗,攻击后若怒气低于对手则会恢复造成伤害1/2的体力,恐惧,对手恐惧时自身的攻击伤害不会低于100
96,光明,回合结束时若怒气高于对手则会恢复自身1/8体力,光辉,每回合恢复自身20点体力
100,好战,回合结束时若怒气低于对手则会恢复自身15点怒气,斗魂,使斗战之魂消耗怒气附加的固定伤害翻倍
119,后劲,后出手时造成的伤害增加10%,坚韧,具有寒冰坚韧时受到伤害减少20点
122,冰固,最大体力＞550时受到伤害减少10%,冻气,具有冻气附体时暴击率增加5%
124,幻想,具有幻想时受到伤害减少15%,化身,化冰/化雾/化雪威力增加5点
126,冰雪,普通系伤害增加15% 暴风雪时所有伤害额外增加10%,安抚,对手具有安抚时攻击威力增加10点
128,咆哮,对手体力＜1/2时自身伤害增加15%,怪笑,后出手时必中
138,强化,强化特攻时随机强化1项能力1级,保暖,保暖20%效果2倍
140,虚空,每次技能命中后会增加10%闪避率，闪避后获得虚空感应,感应,具有虚空感应时造成的伤害增加10%
146,腐蚀,自身具有焦点腐蚀时，技能威力增加10,吸取,攻击技能未命中时吸取对手10怒气
149,连击,使连击2次以上的技能连击次数增加1次,麻痹,使技能所附带的麻痹几率提高10%
151,青蜂,技能命中处于中毒状态的对手会重置中毒状态为3回合,蜂纹,对手具有蜂纹时，自身攻击技能造成伤害的1/10会恢复自身的体力
154,紫电,特攻技能伤害增加10%，物攻技能命中率增加10%,挑衅,挑衅也增加自身20点怒气
178,潜能,攻击附带自身个体值的伤害,必杀,必杀技的属性相克系数不会低于1
179,夜行,战斗开始时环境转变为夜幕,灯芯,每次出场时获得不谐暗光1回合
188,胆怯,伤害增加10%但每回合失去5点怒气,灵魂,若决定使用攻击技能(必杀技除外)，该回合结束时50%几率造成和技能威力相等的伤害
192,炽热,炎热时每回合使对手失去1/16体力，最高不超过自身最大体力的1/16,高热,对手烧伤或免疫烧伤时伤害增加10%
200,毒粉,自身具有花粉弥漫时，每回合使对手失去25点体力,荧光,对手具有荧光花粉时，每回合恢复自身25点体力
214,神光,体力高于1/2时免疫不良，低于1/2时光系技能必中,光武,使用光系技能恢复5点怒气
218,流转,物攻使自身获得1层顺流，特攻使自身获得1层逆流，两者不共存,川流,顺流时每回合恢复5点怒气，逆流时伤害增加10%
220,联动,物攻技能使自身特攻值增加25点，特攻技能使自身物防值增加25点，可叠加3次,联防,非首发时受到的伤害减少10%
224,孤高,被攻击性技能命中时，使对手失去15怒气,安魂,霜后安魂曲造成的伤害增加10%
226,除恶,对手是坏蛋时自身受到伤害减少15%,希望,氏族的希望增加10点威力
228,谋划,首次类技能首次使用必中,陷阱,陷阱生效时时恢复在场精灵15点怒气
234,炎帝,怒气永不低于25，且回合开始时怒气高于50会免疫异常1回合,阳炎,在炎热环境下所有技能必中
235,羽刃,攻击时已累积三十二式会增加30固伤,羽刃,对手使用物攻技能时会受到50点伤害反弹
237,噩梦,对手具有噩梦时，自身命中率提升15%,游戏,使游戏类技能先制+1
241,幻斑,攻击时10%使对手昏迷2回合,深海,深海场地下受到的伤害减少10%
249,神圣,自身具有圣光时对手暴击-1,拯救,使拯救之火也会回复自身100体力
278,冰妖,具有冰妖时每2回合使冰妖提升1级,冰魔,具有冰魔时击败对手会刷新冰魔
280,狂欢,狂欢状态下所有技能必中,召唤,回合结束时若自身具有幽灵则会增加1层
301,森林,自身具有森林祝福时受到的伤害减少10%,祝福,使森林祝福提升的体力回复率提高5%
302,红球,当仅有红色水球时，水系技能伤害增加20%,蓝球,每消耗1个蓝色水球增加自身10点怒气
307,逍遥,攻击后当回合技能怒气消耗转变为0,天道,免疫干裂状态
320,影魔,回合结束时每1个影子都能为自身恢复10点体力,影子,首次出场时获得1个影子
323,暴食,攻击造成的伤害若低于100则恢复自身1/12体力,贪食,食类技能命中后能解除自身不良
326,虚无,普通系技能对自身的命中率减少35%,契约,魔鬼契约可额外提升自身50点特防值
329,堕落,对手具有弱化时，自身每次攻击能恢复30体力,刻死,自身战败时会随机弱化对手能力1级
332,怒视,对手使用属性技能时自身获得10点怒气,理智,首次出场时获得100点怒气传递状态
335,嫉妒,若对手能力值总和高于自身，则自身受到的伤害减少10%,阴暗,本回合技能未命中则下回合受到伤害减少75%
338,傲气,当自身强化大于对手时自身受到的伤害减少10%,恐怖,当自身强化大于对手时自身造成的伤害增加10%
350,极热,决定使用属性技能时50%使对手烧伤,熔石,对手烧伤时火系技能致命率增加15%
354,幻化,自身攻击力视为双攻较高的一项，对手防御力视为双防较低的一项,蜕变,体力低于1/4时，寒冰蜕变技能先制+1
356,毒牙,对手具有毒牙时自身技能威力增加10点,蛇行,具有速度强化时命中率增加10%
387,寒光,受到暴击时恢复自身1/6体力,极光,使用九妖灵动会使场地转变为极地
388,指引,以星的指引伤害增加10%,星的,首次出场时自带星的指引
395,冥噬,攻击恢复自身最大体力的1/16，击败对手时效果3倍,通冥,阵亡时下只出场精灵会强化双防较高能力1级(双防相同时皆强化)
412,冥怒,攻击恢复5点怒气，击败对手时效果6倍,冥煞,阵亡时下只出场精灵会强化双攻较高能力1级(双攻相同时皆强化)
436,甲骨,首次出场时获得不屈状态,棒骨,棒骨的反弹效果和反弹上限增加10%
495,战神,古战场时每回合回复1/16体力,怒战,古战场时攻击附带35点伤害
496,双冥,自身攻击力视为双攻较高的一项，对手防御力视为双防较低的一项,冥变,暴走状态下所有技能先制+1
538,破甲,首次出场时自带破甲,历战,使用战斗系技能会恢复20点体力
761,固态,固态化状态下受到的克制系伤害不超过200,冰晶,冰晶类技能命中后会消除对手5点怒气
762,液态,液态化状态下受到的暴击伤害减少25%,变幻,使用威力为0的技能会在决定技能时恢复5点怒气
763,气态,气态化状态下攻击无视对手防御类强化,蒸气,使用连击技能会恢复5点怒气
809,万灵,体力上限提高10%，但受到的伤害增加10%,蛇蜕,回合开始时会解除自身的不良状态
810,武钢,具有物攻强化时暴击率增加15%,装甲,具有物防强化时受到的暴击伤害降低25%
826,五味,属性技能命中后有15%几率恢复1/6体力,萌月,使五味特性触发恢复体力的几率增加10%
845,割裂,特攻技能使自身物攻值增加25点，物攻技能使自身特防值增加25点，可叠加3次[ENDL]（这只精灵视为埃鲁达克的对应型态）,联攻,非首发时造成的伤害增加10%
959,逻辑,回合结束时自身体力低于1/8会强化1级速度,专注,击败对手时清除自身异常状态
961,首星,星移环境下命中率增加50%,首魅,使幻魅之眼的魅惑效果延长1回合
962,躯星,星移环境下受到的伤害减少10%,躯徽,使星尘幻盾回复自身120点体力
963,臂星,星移环境下攻击前有15%几率使对手冻伤3回合,臂骈,使星刃解封提升自身速度1级
964,足星,星移环境下所有技能先制+2,足躏,战斗开始时获得10点怒气
965,背星,星移环境下攻击造成的伤害不低于100,背逆,使星辰回转先制+1
966,心星,星移环境下每回合增加5点怒气,心惘,使星辰变幻解除自身弱化
970,星移,每次出场时使环境转变为星移,璨星,免疫异常状态
981,灵目,免疫不良状态，对手攻击时若自身体力低于1/8会恢复1/8体力,复苏,战斗时全队附带复苏领域
982,灵脉,免疫不良状态，回合结束时体力为1会怒气回满，血衣状态下对手暴击-1,潮汐,战斗时全队附带潮汐领域
983,灵幻,免疫不良状态，怒气上限提升为200点,烈火,战斗时全队附带烈火领域
984,灵沁,免疫不良状态，暴击时回复10点怒气,寒霜,战斗时全队附带寒霜领域
988,灵影,免疫不良状态，被对手技能命中时生成1枚影钩,幻视,战斗时全队附带幻视领域
989,最强,全能力值提升100点,王者,首次出场时附带王者体质
990,王者,免疫不良状态，怒气不低于30,王权,战斗时全队附带王权领域
1220,歃血,每损失1%体力提升1%暴击率,浴血,使用浴血之火会使对手损失35点怒气
1261,黑桃,拥有黑桃花色时造成的伤害增加10%,扑克,首次出场时随机获得1张扑克牌
1262,方块,拥有方块花色时受到的伤害减少10%,地主,使用王炸会回复15点怒气
1990,王者,免疫异常状态，怒气不低于30,王罚,战斗时全队附带王罚领域
10001,布布,回合结束时若处于能力变化状态会恢复1/16体力,吸取,特殊攻击造成伤害的1/4恢复自身体力
10004,泡沫,攻击技能30%使对手冻伤,海浪,对手体力低于1/2时，自身造成的伤害增加10%
10007,烈焰,自身攻击力视为双攻较高的一项,燃烧,普通系技能命中会使对手燃烧1回合
10010,猛禽,体力低于1/4时，飞行系技能先制+1,红韵,体力低于1/4时，使用红韵有35%几率闪避下一次攻击
10016,烈阳,晴天时受到的伤害减少10%，炎热时造成的伤害增加35%,刺甲,受到攻击时使对手流失35点体力
10027,能量,对手处于不良状态或异常状态时造成的伤害增加10%,消化,使用道具时行动次数+1
10046,蘑菇,属性技能命中后30%概率使对手中毒,孢子,攻击技能命中后15%概率使对手被寄生
10300,谱尼,封印类技能命中后会吸取对手5点怒气,圣灵,圣灵系技能伤害提高10%
10301,飞叶,晴天环境下受到的暴击伤害减半,花舞,对手被花粉影响时，自身的物理技能附带35点固定伤害
10304,骇浪,雨天环境下造成的伤害增加15%,龙牙,使用龙系技能同样适用本系加成
10307,魔焰,炎热环境下暴击率增加15%,火拳,对手怒气高于50时，自身技能威力增加15
