id,baseId,name,element,baseStatus,gender,baseHeight/baseWeight,description,habitat,linkId
34,34,小岩浮,3,120/115/109/111/110/74,0[8]/1[2],44/20,小岩浮喜欢成群结队的出现，用大钳子在火山口不停的翻找,灰烬之地,301
35,34,大角岩浮,3,150/145/134/136/130/114,0[8]/1[2],61/36,它似乎在火山口不停的寻找遗失的某个重要东西,灰烬之地,301
36,34,大将岩浮,3,180/175/159/161/150/174,0[8]/1[2],95/57,它最担心的就是遇上乔尼，这个顽皮的家伙总喜欢把它撞倒,灰烬之地,301
37,37,霍克,3,130/130/110/110/118/86,0,45/21,霍克是自卑而孤独的精灵，经常受欺负也趴着一动不动,魅罗门,270
38,37,霍克努尔,3,180/180/155/155/163/176,0,85/58,当霍克的怒火如火山般的喷发，它成长为了强大的霍克努尔,魅罗门,270
39,39,小赤豚,3,131/119/116/115/118/88,0[5]/1[5],38/20,传说小赤豚是神手在勾画强大精灵时，遗落的星火化身出的,赤链山脉,261
40,39,赤焰兽,3,181/169/161/160/163/178,0[5]/1[5],63/48,赤焰兽坚硬如铁石的大嘴能吸收火山熔浆的神奇力量,赤链山脉,261
41,41,水墨点点,2,124/131/113/114/110/88,1[8]/0[2],33/6,水墨点点从小就被嘲笑只能在水中行走而不能畅游,银脉山脊,180
42,41,水墨飞马,2,174/181/158/159/155/178,1[8]/0[2],88/24,经过艰难的成长，强韧的双翼让水墨飞马游得像箭一样快,银脉山脊,180
46,46,汤尼,0,120/116/113/110/113/79,1,30/11,汤尼来自一个彩虹山谷，拥有像石头一般坚硬的双拳,试炼之门,83
47,46,泰尼,0,150/146/138/135/133/119,1,46/27,被守护师收服后，泰尼跟随他来到了竞技场,试炼之门,83
48,46,鲁尼,0,180/176/163/160/153/179,1,89/79,不停的锻炼让鲁尼成为了竞技场上最震撼的拳手,试炼之门,83
51,51,阿宝,0,125/130/112/111/110/91,1[9]/0[1],81/60,部落的人说，阿宝会在你即将获得财运的时候出现,幽静浅滩,220
52,51,阿财,0,175/180/162/161/155/181,1[9]/0[1],34/12,见到返老还童的阿财，也许会有更大的好运等着你哦,幽静浅滩,220
55,55,麦麦籽,1,110/119/119/110/101/87,1,27/10,麦麦籽是小小葵一起长大的好伙伴，但是它经常欺负小小葵哦！,水仙溪口,152
56,55,麦麦头,1,135/149/149/135/121/127,1,41/22,麦麦头曾和小小葵一起经历了可怕的事，它们见到了长相可怕的古斯。,水仙溪口,152
57,55,麦麦迪,1,160/179/179/160/141/187,1,82/64,麦麦迪从其它地方又回到了这片小时候的土地，它和呆呆葵又见面了。,水仙溪口,152
58,58,大耳猴,0,117/117/110/110/115/80,0,35/13,大耳猴是一种非常爱拳击的精灵，它闪金的拳套征服了许许多多的精灵,勇士之门,84
59,58,拳套猴,0,147/147/135/135/135/120,0,56/30,为了更广阔的成长领域，它来到了英格瓦要塞，和更多更强的精灵较量,勇士之门,84
60,58,长臂猴,0,177/177/160/160/155/180,0,100/70,闪金的手套已经成为了身体的一部分，让长臂猴的速度更加快速闪电,勇士之门,84
61,61,晓月兔,10,120/135/120/115/115/90,2,37/15,晓月兔来自晓晓和月月的合体，合体后的晓月兔能在日光下自由的奔跑了。,荆棘小徑,-132
62,61,拂晓兔,10,165/185/165/160/165/180,2,65/30,感受着来自心灵的交流，它在朦胧、静谧的拂晓之刻领悟到了最强的必杀。,荆棘小徑,-132
72,72,乌达,2,117/132/118/122/98/90,1[8]/0[2],31/15,乌达其实有两只小精灵，它们终日黏在一起。大家习惯将它们叫做乌达,幻彩珊瑚,203
73,72,乌古达,2,162/182/163/172/143/180,1[8]/0[2],62/49,能量集合在乌古达尾部产生了一种神秘的泡泡，实现了它飞行的梦想,幻彩珊瑚,203
74,74,达达,3,113/122/109/112/114/79,0[6]/1[4],31/10,达达是高傲的小精灵，它能够吞噬火焰转化为自身的力量,烈焰峡谷,262
75,74,达克尔,3,143/152/134/137/134/119,0[6]/1[4],52/23,达克尔长长的尾巴能保持身体的平衡，即使是最陡峭的火山熔岩也难不倒它,烈焰峡谷,262
76,74,达克拉尔,3,173/182/159/162/164/179,0[6]/1[4],72/46,达克拉尔进化出了黑色的恶魔羽翼，更加快如闪电,烈焰峡谷,262
77,77,齿轮鹰,6,129/129/118/118/108/92,0[5]/1[5],29/6,眼旁长有奇怪齿轮印记的一种神秘鸟种，被草目氏族的人们视为幸运之鸟,竞技之门,85
78,77,呆目齿轮鹰,6,179/179/163/163/153/182,0[5]/1[5],77/25,怪怪的齿轮变为给力的眉毛，同时也长出了一对有力而有巨大的翅膀！,竞技之门,85
90,90,雷伊,7,184/171/160/157/170/178,0,124/36,雷电之子。它身环金色闪电，驾驭着超凡的电能量，是兼备神兽的力量与人类智慧的精灵。,能源之潮,870
91,91,伊特,0,130/130/130/130/120/90,2,34/7,捣蛋鬼伊特，体内拥有多种不稳定的力量，最讨厌别人叫自己怪胎,实验禁地,500
92,91,风伊特,4,162/181/160/165/164/180,0,63/27,继承了风元素的力量，变得勇敢和强大，它呼唤的飓风另所有敌人无法逃脱,实验禁地,500
93,91,电伊特,7,183/164/163/159/165/180,0,64/28,继承了电元素的果断，变得真诚和热情，它呼唤的雷电令邪恶力量动弹不得,实验禁地,500
94,91,冰伊特,9,161/180/166/167/158/181,1,62/29,继承了冰元素的冷静，变得聪明和坚毅，它呼唤的冰雪另世间万物回归平和,实验禁地,500
95,91,暗伊特,15,166/180/162/163/162/180,0,65/25,继承了暗元素的神秘，变得狡捷和机敏，它演绎的暗舞另光明世界暗淡失色,实验禁地,500
96,91,光伊特,13,180/169/160/162/162/180,1,66/24,如果说黑暗能够让人迷茫，那么光明就能让人盲目。比起暗伊特的狡诘调皮，光伊特则更纯粹极端,实验禁地,500
100,91,战伊特,11,184/163/165/160/163/180,0,66/29,自称众伊特中的老大，有着超凡的战斗力,实验禁地,500
119,119,豚豚,9,116/118/113/112/96/81,0[8]/1[2],25/15,豚豚出生在险恶的冰川湖泊中，为了不被海浪冲走只能紧紧抓住浮冰,雪之湖泊,409
120,119,冰湖豚,9,141/142/142/140/115/120,0[8]/1[2],47/29,成长后的冰湖豚体格结实了不少，却依然依赖着自己的“救生圈”,雪之湖泊,409
121,119,冰川豚,9,166/167/172/169/145/180,0[8]/1[2],73/75,冰川豚的尾部还留着当年的“救生圈”，不过它已经不再需要它了！,雪之湖泊,409
122,122,冻气龟,9,119/128/113/123/95/97,0[6]/1[4],33/17,冰冻龟总是因为自己背上坚硬的冰壳被别人精灵嘲笑是“驼子”,冰之谷,401
123,122,寒冰龟,9,164/173/163/173/139/186,0[6]/1[4],49/80,寒冰龟在陆地和海洋中都能够游刃有余，它时常潜入海底躲避寒冷,冰之谷,401
124,124,伊露,9,128/123/116/114/104/89,1[6]/0[4],25/14,伊露生长在茫茫无际的冰原上，喜欢用幻想去丰富自己的精神世界,冰沁宫殿,405
125,124,伊露辛,9,178/173/161/159/149/179,1[6]/0[4],63/55,伊露辛在战斗中能够将对手纳入它的幻想世界受制其中,冰沁宫殿,405
126,126,尼娅,9,118/133/110/120/111/90,1,35/12,尼娅诞生于暴风雪中，趁着暴风雪依附在别的生物身上从而吸取对方的能力,冰晶矿场,404
127,126,卡尼娅,9,163/183/155/170/156/180,1,87/43,卡尼娅能够幻化成各种形态来迷惑人心，储藏能力的冰晶棱柱始终是它的弱点,冰晶矿场,404
128,128,波利,9,131/118/119/115/99/91,0[9]/1[1],37/19,波利拥有相当可爱的外表，因此成为万人迷，为此它很是得意,冰脊山脉,402
129,128,怪笑波利,9,181/163/169/160/144/181,0[9]/1[1],83/77,怪笑波利看起来总是得意扬扬，那种自命不凡的笑容使对手脊背发寒,冰脊山脉,402
130,130,火花鲤,3,116/121/109/109/123/79,1[7]/0[3],21/13,火花鲤诞生于岩浆。对它而言致命的岩浆就和温泉一样舒适,赤链山脉,261
131,130,火花仔,3,141/151/134/134/143/119,1[7]/0[3],55/24,和冒险大师一同度过的那段时光是火花仔的宝贵回忆,赤链山脉,261
132,130,火花兽,3,166/181/159/159/163/179,1[7]/0[3],96/48,火花兽已经完全适应岩浆和陆地的两栖生活生性不爱战斗 被逼急了会很厉害！,赤链山脉,261
138,138,多利,9,125/125/115/115/110/86,0[7]/1[3],18/12,多利的襁褓与身世有关，那上面有一个奇怪的咒文，曾多次帮助多利脱险,原始雪森林,408
139,138,多普利,9,175/175/160/160/155/176,0[7]/1[3],63/47,多利成功进化为多普利的时候，养母把它的襁褓改成了一顶温暖的帽子,原始雪森林,408
140,140,希捷,2,123/131/113/116/107/84,0[5]/1[5],17/8,对于希捷来说，空间的概念是不存在的,幽静珊瑚穴,204
141,140,希捷特,2,168/181/158/161/157/174,0[5]/1[5],53/30,希捷特可以自由穿梭在各种空间之间。在常人看来，它实现了一次瞬间转移,幽静珊瑚穴,204
142,142,荷玛,6,126/126/118/118/110/88,1[7]/0[3],15/9,荷玛用以跳跃的四肢退化了，反之进化出了巨大的翼耳来帮助自己飞翔到更高的地方去,飞翼氏族主城,-419
143,142,荷依米,6,176/176/163/163/155/178,1[7]/0[3],50/36,大大小小的战斗都和荷依米扯不上关系，如果可以的话一定会尽全力逃走,飞翼氏族主城,-419
146,146,大眼独角,5,116/116/113/113/105/78,0,20/10,默默无闻的独角甲虫，大大的眼睛看起来傻兮兮的。,萨伦帝国入侵日,101
147,146,硬壳独角,5,146/146/138/138/125/118,0,40/20,拥有坚硬的铠甲，因为想要摆脱弱小而进化出来的保护层。,萨伦帝国入侵日,101
148,146,重甲独角,5,176/176/163/163/145/178,0,80/60,它们是萨伦帝国士兵最普遍可见的随从精灵，但是因为过于平凡而不受重用。,萨伦帝国入侵日,101
149,149,小巴,7,122/130/114/114/111/85,1,22/6,可以说是被眷顾的精灵，天生就具有超强的能力。,重夺水源之心,171
150,149,巴图,7,167/180/159/159/161/175,1,62/28,萨伦帝国士官最为喜爱的精灵之一，是作战时的理想伙伴。,重夺水源之心,171
151,151,蜂蛹,5,114/120/107/110/110/79,0,13/6,小小的蜂蛹却有着强大的内心,萨伦帝国入侵日,101
152,151,幼蜂,5,144/150/132/135/135/119,0,37/14,长成幼蜂后，可以使用各种厉害的蜂针,萨伦帝国入侵日,101
153,151,青蜂,5,174/180/157/160/160/179,0,90/41,青蜂是巴卢特的得力强将，他们虽然非常稀有但是也非常强大,萨伦帝国入侵日,101
154,154,阿紫,7,126/129/113/116/114/87,1,23/7,阿紫是暗夜暴雨云团中的雷电，人们以为这预兆着不详的未来。,重夺水源之心,171
155,154,紫电,7,176/179/158/161/164/177,1,73/39,人们只看见紫色的闪电瞬间划过，除此之外只剩下被击败的痛苦。,重夺水源之心,171
156,156,菲亚,6,128/123/113/118/116/90,1,24/8,菲亚还在地面上就已经难逢敌手，它和最好的伙伴约定要一起变强,遗忘之岛,423
157,156,菲亚斯,6,178/173/158/163/166/180,1,88/47,在沉眠了漫长岁月后，它衍变成了菲亚斯——拥有苍穹般强大羽翼的超强精灵！,遗忘之岛,423
166,166,芬芬,6,120/114/108/113/112/78,1,21/23,芬芬是从棉花一般的云朵中探出头来的精灵，幼年的它已经具有了超于其他精灵的胆识,空港,420
167,166,蕾芬,6,150/139/133/138/132/118,1,45/24,蕾芬的大部分时间都会花费在军训上对于玩耍嬉笑没有任何兴趣,空港,420
168,166,葛蕾芬,6,180/164/158/163/162/178,1,86/48,葛蕾芬已经是可以独当一面的苍穹战士它妖冶却冷漠，以军纪为自己的行为准则,空港,420
172,172,阿童铁,21,124/129/119/116/108/89,-1,32/37,阿童铁是从丰富的阿卡迪亚星球地壳金属中被孕育出来的,飞翼之核,421
173,172,阿童钢,21,174/179/164/161/153/179,-1,66/77,阿童钢是在经历了千锤百炼后的阿童铁的最终形态,飞翼之核,421
174,174,卡特,11/15,138/125/117/116/112/88,0,29/10,从胚胎开始培育的双生精灵之一，卡特代表着双生精灵的阴暗面,双子之门,87
175,174,卡特罗,11/15,188/170/162/161/162/178,0,99/60,卡特罗在常年的锻炼之下，已经能够很好地驾驭战斗及暗影的双重力量,双子之门,87
176,176,卡罗,11/13,122/131/114/117/115/88,1,29/10,从胚胎开始培育的双生精灵之一，卡罗代表着双生精灵的光明面,双子之门,87
177,176,卡罗特,11/13,167/181/159/162/165/178,1,99/60,卡罗特在常年的锻炼之下，已经能够很好地驾驭战斗及光辉的双重力量,双子之门,87
178,178,米咔,13,168/178/161/165/162/178,0,36/32,性格温和的米咔居住在阿玛迪斯星表面的光晶岩石地洞中,六月签到,none
179,179,尼古,15,120/131/119/117/111/91,0[5]/1[5],32/12,一般来说，尼古只会在黑夜出现。它不喜欢阳光，正如它隐晦的性格,二月签到,none
180,179,尼禄,15,165/181/164/162/161/181,0[5]/1[5],66/45,尼禄神出鬼没的习性被人所神化，大家觉得在黑夜中遇见尼禄的红色灯笼就能获得平安,二月签到,none
181,181,萨萨,6,115/116/110/115/107/81,0,23/16,文武双修的萨萨没有经历过特别严酷的军事化训练，在知识和道德上的修养使得它内心深处难免古板和高傲,飞翼氏族主城,419
182,181,萨伯,6,140/146/140/140/127/121,0,48/30,萨伯一直是一个优等生。面对已经开始投入战斗的雷芬，它难免有一丝鄙夷的情绪,飞翼氏族主城,419
183,181,萨伯尔,6,165/176/170/165/147/181,0,89/71,萨伯尔的羽翼终于丰满起来，一改青年时略显轻浮的性格，萨伯尔兵团能够给整个飞翼氏族带来安全感,飞翼氏族主城,419
188,188,费德,1,125/130/121/121/108/94,-1,13/11,费德出生在大草原上，一直守护着自己的主人，过着无忧无虑的生活,视界原野,800
189,188,费德提克,1,175/180/166/166/153/184,-1,61/27,主人去世后，费德提克还是守护着主人留下的秘宝，坚决抵抗乌鸦,视界原野,800
192,192,凯瑟,3,120/125/120/117/110/87,1,13/11,凯瑟诞生于蛮神战场！它几乎是目睹了各位角斗士的英勇战斗成长的！,火焰山,263
193,192,凯瑟琳,3,165/175/165/162/160/177,1,41/27,凯瑟琳是最强角斗士的象征。热枕、战斗、拼搏是它的精髓所在,火焰山,263
194,194,克里普,6,115/130/115/119/110/90,-1,12/15,克里普诞生于飞翼氏族，常年在时镜之岛巡逻,时镜之岛,422
195,194,克里普特,6,160/180/160/164/160/180,-1,39/43,克里普特是一种非常便捷的勘探精灵，很多危险的地方都可以派遣它前往,时镜之岛,422
196,196,艾萨,6,119/131/119/120/114/89,1[9]/0[1],17/8,艾萨生活在飞翼群岛的街心花园。美丽而悠闲的花园街市和它一样，如同被染上了一层朝霞一般,街心花园,426
197,196,艾萨卡,6,164/181/164/165/164/179,1[9]/0[1],44/21,艾萨卡头顶两颗神秘的晶石据说能够存储朝霞的光热，在寒冷的冬夜里面散发出光芒,街心花园,426
198,198,泰姆,6,120/129/119/117/110/89,1[6]/0[4],15/24,泰姆就是生活在羽冠之岛的精灵，对时钟有着特别的喜好,羽冠之岛,425
199,198,泰姆尔,6,165/179/164/162/160/179,1[6]/0[4],43/56,泰姆尔已经是羽冠之岛公认的报时精灵，它被认为是没有误差的,羽冠之岛,425
200,200,荧光蝶,5,113/126/118/121/109/86,1[7]/0[3],19/11,荧光蝶是生活在深幽沼泽的小精灵，它不擅长战斗，是居民区的温和生灵。,深幽沼泽,133
201,200,幻彩蝶,5,158/176/163/166/159/176,1[7]/0[3],45/32,幻彩蝶由荧光蝶进化而来，它身上的奇异色彩能够令人敢到晕眩。,深幽沼泽,133
208,208,安吉,2,124/124/115/115/115/88,1,13/15,在遥远的曾经，飞翼氏族还未升上天空之际，安吉只是一只普通的水生精灵,汲雨之岛,424
209,208,安吉丽塔,2,174/174/160/160/160/178,1,44/35,安吉丽塔还是喜欢生活在汲雨之岛。虽然能够自由翱翔，却依然喜爱流水,汲雨之岛,424
212,212,石像鬼,6,134/113/118/112/105/92,-1,26/46,石像鬼诞生于飞翼氏族的飞翼之核。对于飞翼氏族的秘密，恐怕这只精灵是最具有可考察性的,飞翼之核,421
213,212,石像魔,6,179/163/168/162/155/182,-1,74/105,每一只石像魔身上的符文都不同。当这些符号被拼凑在一起的时候，一段沉落的历史就将被揭开,飞翼之核,421
214,214,艾希,13,125/125/115/115/112/93,1,20/15,能源之树的底座还有着唯一的光芒。艾希从这微光中诞生，只有在日光最烈的时候才会出现。,微光湖畔,790
215,214,艾丽希斯,13,175/175/160/160/162/183,1,105/65,艾丽希斯在漫长的光阴中一直守护着能源之树，它几乎忘记自己是谁。,微光湖畔,790
218,218,耐普,2,130/125/110/120/110/94,1,21/17,耐普和爱丽斯一起诞生在脉流之瀑，它守护着整个星球的水源源头,脉流之瀑,810
219,218,耐普图隆,2,180/170/155/170/155/184,1,98/69,日复一日，耐普图隆都张开净化结界，抵御污染的侵袭，净化被污染的生灵,脉流之瀑,810
220,220,埃鲁,8,118/125/130/123/103/92,0,23/34,若说星球上还有一种精灵能够印射出地沙合体的古老的历史，那就是埃鲁了,纠结之藤,830
221,220,埃鲁达克,8,163/175/180/168/148/182,0,87/123,埃鲁达克守护着纠结之藤，然而负面的力量还没有放弃分裂这位传奇的守护者,纠结之藤,830
224,224,琳娜,9,125/134/116/118/112/89,1,18/12,琳娜出生于能源之树的冰晶魔域她继承了精灵王心脏的力量和精神，冷静、镇定、坚强,冰晶魔域,840
225,224,卡特琳娜,9,170/184/161/163/162/179,1,92/45,卡特琳娜曾经为了帮助冰沁氏族而化身人形，她的歌声被所有族人铭记,冰晶魔域,840
226,226,詹姆,9,128/112/122/118/102/92,0[5]/1[5],16/15,詹姆有着冰系氏族的荣耀，坚强的内心,冰之谷,-401
227,226,詹姆斯,9,178/157/172/163/150/182,0[5]/1[5],70/80,詹姆斯经历了冰系氏族的浩劫变得更加强大,冰之谷,-401
228,228,米诺,9,176/164/171/159/149/180,0,16/12,米诺出生在冰沁氏族，对与热衷于唱歌的族人们的优雅行为表示不齿,冰之监狱,407
229,228,米诺诺,9,176/164/171/159/149/180,0,38/31,米诺诺已经成长为一个危险的少年犯罪分子，蛮横霸道的他不走寻常路,冰之监狱,407
230,228,米诺陶尔,9,176/164/171/159/149/180,0,82/95,恶贯满盈的米诺陶尔被关进了监狱，但是还有什么可以阻止它呢,冰之监狱,407
234,234,凯萨,3,167/186/158/161/170/178,0,116/46,为了寻求真正的对手而走上歧途，却在雷伊的引导下回归正义,能源之潮,870
235,235,萨兰,6,129/115/120/116/116/91,0,17/16,萨兰内心是一个孤傲的剑士 直到它遇见真正的主人,玄云之冠,850
236,235,萨兰古尔,6,179/160/170/161/161/181,0,90/83,只用羽翼上独特的刀刃 它可以化作最强的利剑,玄云之冠,850
237,237,卡拉,15,129/120/117/116/115/90,0,16/14,卡拉从实验室醒来，惊讶的发现自己的样貌已经发生了巨大的改变,游戏室,-80
238,237,卡拉尔,15,179/165/162/161/165/180,0,89/63,虽然还保留着当初光明的心，却无法认可自己阴暗的外表，卡拉尔一时间非常消沉,游戏室,-80
241,241,梦拉,2,115/128/118/117/110/97,0[5]/1[5],64/48,生活在深海。特殊的皮肤能在黑暗处发光，有时会迷倒对方。背上神秘的光点似乎蕴藏着什么信息！,幻彩珊瑚,-203
242,241,梦米拉,2,160/178/168/162/155/187,0[5]/1[5],128/77,经常利用条纹迷幻对手。每到特殊时间便会成群浮出海面，形成巨大光海，等待神秘的精灵复苏,幻彩珊瑚,-203
247,247,卡多,4,123/128/118/113/116/90,0,11/15,卡多和菲亚是非常好的朋友，他们曾经约定等变强以后要一决胜负,神风祭台,none
248,247,卡多斯,4,173/178/163/158/166/180,0,90/63,表面上因为菲亚斯没有赴约而非常愤怒，但仍然认为菲亚斯是唯一的对手和朋友,神风祭台,none
249,249,帕拉,13,121/124/122/120/114/92,0,10/13,帕拉一出生就是贵族的光系精灵。身边萦绕着固态光环，高傲、耀眼。,船长室,-10
250,249,帕拉丁,13,166/169/172/170/159/182,0,88/66,帕拉丁家族世代生长在飞船上，作为辛迪船长御用的圣骑士军团而存在。,船长室,-10
278,278,卡里,9,130/119/118/117/111/88,1[5]/0[5],18/13,卡里代表着极度的寒冷，它诞生于冰封之轴,冰封之轴,412
279,278,卡里亚,9,180/164/163/162/161/178,1[5]/0[5],63/75,操纵冰的首领，可以呼唤大量冰妖为自己作战,冰封之轴,412
280,280,南瓜,15,115/125/121/120/109/95,-1,27/15,万圣节才出现的诡秘精灵，爱好是吃糖？,十一月签到,none
281,280,南瓜怪,15,160/170/171/170/154/185,-1,90/78,口中喷吐着邪恶的鬼火，是万圣节不可或缺的恐怖嘉宾,十一月签到,none
301,301,特鲁伊,1,178/172/166/161/157/181,0,65/75,被巴特拯救的草系精灵，一生都誓死守卫巴特,权力之帐,110
302,302,爱丽斯,2,176/174/161/162/163/180,1,98/69,爱丽斯还有一个伙伴叫做耐普图隆,水脉氏族主城,160
307,307,碧珞,2/6,178/188/161/161/168/185,1,293/75,上穷碧落下黄泉，两处茫茫皆不见,十二月签到,none
320,320,莫莫,15,118/118/108/108/110/80,1,33/8,莫莫就是一只抱着水晶球的小精灵，普通的没有人曾注意过它,欲望回廊,1081
321,320,莫利,15,148/143/133/138/135/120,1,75/25,莫利比小时候厉害多了，也很享受现在受人尊重的感觉，但它总感觉这还远远不够,欲望回廊,1081
322,320,莫利亚,15,178/168/158/168/160/180,1,120/60,莫利亚永远不会满足，他发誓要将所有喜欢的东西都占为己有!,欲望回廊,1081
323,323,布里,10,120/114/110/110/114/84,1,28/4,布里很贪吃，从小就不挑食,暴食回廊,1082
324,323,布里米,10,150/139/140/135/134/124,1,68/21,布里长大成布里米之后看到什么都想吃,暴食回廊,1082
325,323,布里米亚,10,180/164/170/160/154/184,1,105/58,能够将食物的能量占为己有的就是布里米亚！,暴食回廊,1082
326,326,莉莉,15,116/114/108/109/110/79,1,20/4,莉莉并不知道力量是什么，小时候的它还是挺讨人喜欢的,贪婪回廊,1083
327,326,莉塔,15,141/150/133/139/135/119,1,70/14,长大后偶然间遇到了魔鬼，魔鬼答应他只要跟它做交易就能够获得强大的力量,贪婪回廊,1083
328,326,伊莉塔,15,166/180/158/169/160/179,1,97/35,伊莉塔对力量的贪婪已经没有止境了，如今她俨然是魔鬼的而一个强大仆从了,贪婪回廊,1083
329,329,泰纳,15,116/119/112/112/123/80,1,20/4,泰纳从小裹着一身披风游荡在南半球阴暗的森林中，它是一只被遗弃的小精灵,虚弱大厅,1084
330,329,泰瑞纳,15,141/149/137/137/143/120,1,70/14,泰瑞纳在被遗弃的时光里渐渐成长，它的内心也从没有感受过任何的温暖,虚弱大厅,1084
331,329,泰瑞纳斯,15,166/179/162/162/163/180,1,97/35,泰瑞纳斯准备好与光明为敌，它是由人们的冷漠幻化而成的恶魔,虚弱大厅,1084
332,332,埃尔,10,115/121/112/112/105/80,0,20/4,埃尔看起来就像是个机器人,狂暴回廊,1085
333,332,埃尔斯,10,130/151/137/142/130/120,0,70/14,埃尔斯体内充满了怒气,狂暴回廊,1085
334,332,埃尔萨斯,10,165/181/162/172/155/180,0,97/35,埃尔萨斯是名副其实的暴怒王子,狂暴回廊,1085
