id,baseId,name,element,baseStatus,gender,baseHeight/baseWeight,description,habitat,linkId
153,151,青蜂,5,174/180/157/160/160/179,0,90/41,青蜂是巴卢特的得力强将，他们虽然非常稀有但是也非常强大,萨伦帝国入侵日,101
200,200,荧光蝶,5,113/126/118/121/109/86,1,19/11,荧光蝶是生活在深幽沼泽的小精灵，它不擅长战斗，是居民区的温和生灵。,深幽沼泽,133
201,200,幻彩蝶,5,158/176/163/166/159/176,1,45/32,幻彩蝶由荧光蝶进化而来，它身上的奇异色彩能够令人敢到晕眩。,深幽沼泽,133
301,301,特鲁伊,1,178/172/166/161/157/181,0,65/75,被巴特拯救的草系精灵，一生都誓死守卫巴特,权力之帐,110
685,61,极影兔,10,173/188/165/160/166/185,2,90/64,通过极影特训领悟爱的奥义之后，拂晓兔获得了更加强大的力量,拂晓时刻,-132
691,16,巨石托尔,0,186/164/178/160/146/186,0,150/125,巨石托尔拿着小树根优质木材做的大锤子在居室洞穴洋洋得意！,巨石洞穴,142
694,55,麦迪侠,1,165/185/179/160/141/190,1,90/64,麦麦迪长大了喜欢游走四方，后来他就成了麦迪侠！,水仙溪口,152
946,61,神迹拂晓兔,10,175/190/165/160/170/185,2,68/35,爱的力量引发神迹，拂晓兔觉醒进化而成的型态,拂晓时刻,-132
961,961,星之首影,12,170/185/165/167/173/182,-1,62/32,万物起于星空，终于星空。大地为万物之源，星空为大地之源。星之首影，象征着源泉。,星海殒影,1
-1,-1,伊优达,2,125/115/113/112/116/84,0,50/7,伊优达被赋予了传说中的水之灵气，对于水的驾驭、对于速度的掌控在精灵当中无人能出其右,新手任务,none
-2,-1,利爪尤里安,2,155/140/143/137/136/124,0,68/19,喜欢华丽张扬的招式，即使在战斗时也不失仪态,新手任务,none
-3,-1,鲁斯王,2,185/165/173/162/156/184,0,110/47,他高贵的仪态让惊涛巨浪都相形见拙，所以他总是以高傲的姿态自由流畅的驾驭着水的力量,新手任务,none
-4,-4,炎火猴,3,132/132/110/110/119/80,0,50/4,炎火猴包裹在熔炼魔焰之中，诞生前就经历了百转千回的修行，终于修练成形来到世间,新手任务,none
-5,-4,熔火灵猴,3,162/162/135/135/139/120,0,63/17,对于武斗之术有着无限的憧憬，经过那些独有的训练，技艺的纯熟精湛让人不得不为之惊叹,新手任务,none
-6,-4,魔焰猩猩,3,192/192/160/160/169/180,0,128/50,他已经练就了狂野凶暴的战斗风格，不灭的魔焰燎过战场，所到之处战无不胜,新手任务,none
-7,-7,黄金布布,1,101/109/127/121/106/90,1,49/4,智慧勇敢的她来到世间，包裹着美丽的金色光芒，注定成为一名非比寻常的战士,新手任务,none
-8,-7,蒙娜布布,1,126/134/157/151/126/130,1,60/11,她将藤条与枝叶相结合的技能发挥的淋漓尽致，花叶飞舞间战果赫赫,新手任务,none
-9,-7,丽莎布布,1,151/159/187/181/146/190,1,87/32,利用植物特有的力量保护自己，擅长迂回战术，飞花摘叶的技术非常纯熟,新手任务,none
-10,-10,皮皮,6,120/110/115/110/115/85,1,37/3,外貌和性格都很可爱，喜欢热闹的气氛，两只摇摇晃晃的大耳朵是它强有力的攻击武器,新手七日礼,NoobReward
-11,-10,比波,6,150/135/140/135/140/125,1,56/9,她的速度非常快，总是成群的出现，形成一片粉色的风景线,新手七日礼,NoobReward
-12,-10,波克尔,6,180/160/165/160/165/185,1,97/33,在攻击和速度上都有出众的成长，绯红的面颊是它处于友好状态的信号,新手七日礼,NoobReward
