id,ownSkill,learnLevel
150,10322/10323/10324/10325/10326/10327/10328/10329/10330/10331/10332,30/35/40/45/50/55/60/80320/80147/40104/40105
151,10067/10083/10053/10084,1/5/10/15
152,10085/10086/10087/10088,20/25/30/35
153,10089/10077/10073/10090/10091/10092/10093/10094/10095,40/45/50/55/60/41003/70013/80084/93000
154,10317/10318/10323/10333/10319/10334/10335,1/5/10/15/20/25/30
155,10336/10337/10338/10339/10340/10341/10342/10343/10344/10125,35/40/45/50/55/60/91000/10030/50008/60001
200,10034/10187/10188/10189/10190/10191/10192,1/5/10/15/20/25/30
201,10193/10194/10195/10160/10196/10197/10198/10199/10200/10201,35/40/45/50/55/60/80188/40006/40104/40106
214,10050/10375/10376/10377/10378/10379,1/5/10/15/20/25
215,10380/10381/10382/10383/10384/10385/10386/10387/10388/10389/10390,30/35/40/45/50/55/60/80381/80385/80387/80388
234,10469/10470/10471/10472/10473/10474/10475/10476/10477/10478/10479/10480/10481/10482/10483/10484/10485,1/5/10/15/20/25/30/35/40/45/50/55/60/70003/10030/50008/-1
301,10050/10128/10211/10212/10213/10214/10215/10216/10217/10218/10149/10219/10220/10221/10222/10223/10224,1/5/10/15/20/25/30/35/40/45/50/55/60/33037/50008/70001/80217
302,10001/10002/10350/10351/10352/10353/10354/10355/10356/10357/10358/10359/10360/10361/10362/10363/10364,1/5/10/15/20/25/30/35/40/45/50/55/60/70002/33053/33052/10030
685,10202/10203/10204/10205/10206,60/65/70/75/80
691,10257/10258/10259/10260/10261,60/65/70/75/80
692,10428/10429/10430/10431/10432,60/65/70/75/80
694,10292/10293/10294/10295/10296,60/65/70/75/80
699,10391/10392/10393/10394/10395,60/65/70/75/80
946,10207/10208/10209/10210,85/90/95/100
961,10312/10313/10314/10315/10316,1/15/30/45/60
962,10345/10346/10347/10348/10349,1/15/30/45/60
963,10365/10366/10367/10368/10369,1/15/30/45/60
964,10370/10371/10372/10373/10374,1/15/30/45/60
965,10396/10397/10398/10399/10400,1/15/30/45/60
966,10433/10434/10435/10436/10437,1/15/30/45/60
981,10486/10487/10488/10489/10490/10491/10492/10493/10494/10495/10496/10497/10498/10499/10500/10501/10502,1/5/10/15/20/25/30/35/40/45/50/55/60/65/70/75/80
-1,10018/10096/10097/10098,1/5/10/15
-2,10099/10100/10101/10102,20/25/30/35
-3,10103/10104/10105/10106/10107/10108/10109/10110/10111,40/45/50/55/60/80098/70002/30012/50008
-4,10112/10019/10113/10114,1/5/10/15
-5,10115/10116/10117/10118,20/25/30/35
-6,10119/10120/10121/10122/10123/10124/10125/10126/10127,40/45/50/55/60/20010/60001/41001/80114
-7,10050/10128/10129/10130,1/5/10/15
-8,10131/10132/10133/10134,20/25/30/35
-9,10041/10135/10136/10137/10138/10139/10140/10141/10142,40/45/50/55/60/41007/80134/30005/70001
-10,10050/10143/10144/10145,1/5/10/15
-11,10051/10146/10147/10148,20/25/30/35
-12,10057/10149/10121/10150/10151/10152/10153/10065/10066,40/45/50/55/60/80145/10030/40101/50008
