id,timing,priority,target,condition,cond_option,effect,effect_option
50,on_after_attack\on_after_attack,-1\0,pet\pet,skill\skill,who=op&whos_turn=op&whos_attack=op&type=type&type_op=>&type_cmp=0\who=op&whos_turn=op&whos_attack=op&type=type&type_op=>&type_cmp=0,heal\remove_buff,who=op&add=-me.skill.damage[MIN]op.pet.status.maxHp\id=50
51,on_after_attack\on_after_attack,-1\0,pet\pet,skill\skill,who=op&whos_turn=op&whos_attack=op&type=type&type_cmp=1\who=op&whos_turn=op&whos_attack=op&type=type&type_cmp=1,heal\remove_buff,who=op&add=-me.skill.damage[MIN]op.pet.status.maxHp/2\id=51
52,on_after_attack\on_after_attack,-1\0,pet\pet,skill\skill,who=op&whos_turn=op&whos_attack=op&type=type&type_cmp=1\who=op&whos_turn=op&whos_attack=op&type=type&type_cmp=1,heal\remove_buff,who=op&add=-me.skill.damage[MIN]op.pet.status.maxHp\id=52
53,on_after_attack\on_after_attack,-1\0,pet\pet,skill\skill,who=op&whos_turn=op&whos_attack=op&type=type&type_cmp=2\who=op&whos_turn=op&whos_attack=op&type=type&type_cmp=2,heal\remove_buff,who=op&add=-me.skill.damage[MIN]op.pet.status.maxHp/2\id=53
54,on_after_attack\on_after_attack,-1\0,pet\pet,skill\skill,who=op&whos_turn=op&whos_attack=op&type=type&type_cmp=2\who=op&whos_turn=op&whos_attack=op&type=type&type_cmp=2,heal\remove_buff,who=op&add=-me.skill.damage[MIN]op.pet.status.maxHp\id=54
55,on_final_dmg_cal,100,skill,skill,type=type&type_cmp=1,set_damage,op=[MAX]&value=150
56,on_final_dmg_cal,100,skill,skill,type=type&type_cmp=2,set_damage,op=[MAX]&value=150
99,none,-1,none,none,none,none,none
101,none,-1,none,none,none,none,none
102,none,-1,none,none,none,none,none
103,on_after_attack,1000,pet,skill,who=op&whos_turn=op&whos_attack=op&type=type&type_op=>&type_cmp=0,remove_buff,id=103
104,on_add_buff\on_turn_ready,-1\-1,pet\pet,none\none,none\none,set_buff\set_buff,id=104&type=value&op=SET&value=random[0~99]\id=104&type=value&op=SET&value=random[0~99]
105,none,-1,none,none,none,none,none
106,on_after_attack,1000,pet,skill,who=op&whos_turn=op&whos_attack=op&type=type&type_op=>&type_cmp=0,remove_buff,id=106
109,on_after_dmg_cal\on_after_attack,-1\-1,skill\pet,skill\skill,who=op&whos_turn=op&type=criticalResult&criticalResult_cmp=1\who=op&whos_turn=op&whos_attack=op&type=criticalResult&criticalResult_cmp=1,set_damage\remove_buff,op=*&value=6/5\id=109
113,on_attack\on_attack\on_after_attack,0\-1\-1,skill\skill\pet,skill\skill\skill,type=type&type_op=>&type_cmp=0\type=type&type_op=>&type_cmp=0\type=type&type_op=>&type_cmp=0,set_damage\heal\remove_buff,op=SET&value=0\add=-me.skill.damage\id=113
1000,on_add_buff\on_remove_buff\on_turn_end,-1\-1\100,pet\pet\pet,none\none\none,none\none\none,add_status\add_status\set_damage,type=6&add=-10\type=6&add=10\type=buff&op=+&value=me.pet.status.maxHp*1/8
1001,on_after_dmg_cal\on_turn_end,0\100,skill\pet,skill\none,type=type&type_cmp=1\none,set_damage\set_damage,op=*&value=3/4\type=buff&op=+&value=me.pet.status.maxHp*1/8
1002,on_after_dmg_cal\on_turn_end,0\100,skill\pet,skill\none,type=type&type_cmp=2\none,set_damage\set_damage,op=*&value=3/4\type=buff&op=+&value=me.pet.status.maxHp*1/8
1003,on_add_buff\on_remove_buff\on_turn_end,-1\-1\100,pet\pet\pet,none\none\none,none\none\none,add_status\add_status\set_damage,type=10&add=-15\type=10&add=15\type=buff&op=+&value=me.pet.status.maxHp*1/8
1004,on_turn_end,100,pet,none,none,set_damage,type=buff&op=+&value=value
1005,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,add_status\add_status,type=6&add=-50\type=6&add=50
1006,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,add_status\add_status,type=6&add=-50\type=6&add=50
1007,on_turn_end\on_turn_end,100\99,pet\pet,none\none,none\none,set_damage\heal,type=buff&op=+&value=me.pet.status.hp*1/8\who=op&type=buff&add=me.pet.status.maxHp[MIN]op.pet.status.hp*1/8
1008,on_turn_end,100,pet,none,none,set_damage,type=buff&op=+&value=10*value
1011,on_after_attack,-1,pet,skill,who=op&whos_turn=op&whos_attack=op&type=type&type_cmp=2,heal,type=resident&add=-me.pet.status.maxHp*1/8
1013,on_turn_end,100,pet,none,none,set_damage,type=buff&op=+&value=30
3000,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,add_status\add_status,type=4&add=-25\type=4&add=25*value
3001,on_after_dmg_cal,-1,skill,none,whos_turn=op,set_damage,who=op&op=*&value=1.5
3002,on_turn_end,100,skill,buff,id=3002&type=turn&turn_cmp=1,set_damage,type=buff&op=+&value=300
3003,on_final_dmg_cal\on_after_attack\on_after_attack,1100\-1\0,skill\pet\pet,skill\skill\skill,type=type&type_op=>&type_cmp=0\type=type&type_op=>&type_cmp=0\type=type&type_op=>&type_cmp=0,set_damage\heal\remove_buff,op=*&value=1/2\add=-me.skill.damage\id=3003
3004,on_turn_end,-1,pet,skill,type=id&id_op=NOT&id_cmp=10228|type=hit&hit_cmp=0,remove_buff,id=3004
3005,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,add_status\add_status,type=9&add=25\type=9&add=-25
3006,on_turn_end,900,pet,none,none,rage,add=10
3007,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,add_status\add_status,type=7&add=-25\type=7&add=25
3008,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,add_status\add_status,type=7&add=15\type=7&add=-15
3009,on_turn_end,-1,pet,skill,type=id&id_op=NOT&id_cmp=10230|type=hit&hit_cmp=0,remove_buff,id=3009
3010,on_turn_end,-1,pet,skill,type=id&id_op=NOT&id_cmp=10232|type=hit&hit_cmp=0,remove_buff,id=3010
3011,on_after_dmg_cal,-1,skill,skill,whos_turn=op&who=op&type=element&element_cmp=3,set_damage,who=op&op=*&value=1/2
3012,on_dmg_cal,100,pet,skill,type=type&type_cmp=2,set_skill,type=def&op=*&value=3/4
3013,on_turn_end,-1,pet,skill,type=id&id_op=NOT&id_cmp=10237|type=hit&hit_cmp=0,remove_buff,id=3013
3014,on_before_attack\on_after_attack,900\-1,skill\pet,skill\skill,type=id/type&id_op=NOT&id_cmp=10024&type_op=>&type_cmp=0\type=id/type&id_op=NOT&id_cmp=10024&type_op=>&type_cmp=0,set_skill\remove_buff,type=power&op=+&value=50\id=3014
3015,on_before_attack\on_after_attack,-1\-1,skill\pet,none\none,none\none,set_skill\remove_buff,type=accuracy&op=+&value=1000\id=3015
3016,on_after_dmg_cal\on_after_attack,-1\-1,skill\pet,skill\skill,type=type&type_op=>&type_cmp=0\type=type&type_op=>&type_cmp=0,set_damage\remove_buff,op=*&value=2\id=3016
3017,on_after_attack\on_after_attack,-1000\-1,pet\pet,status\status,whos_turn=op&status_type=hp&cmp_value=0\whos_turn=op&status_type=hp&cmp_value=0,heal\remove_buff,set=1\id=3017
3018,on_turn_end,100,pet,none,none,heal,type=buff&add=me.pet.status.maxHp*13/100
3019,on_after_dmg_cal\on_after_dmg_cal,-1\-1,skill\pet,none\buff,whos_turn=op\whos_turn=op&id=3019,set_damage\set_buff,who=op&op=*&value=4/5\id=3019&type=value&op=-&value=1
3020,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,add_status\add_status,type=6&add=-15\type=6&add=15
3021,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,add_status\add_status,type=6&add=25\type=6&add=-25
3022,on_before_attack,900,skill,none,none,set_skill,type=power&op=+&value=50
3023,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,add_status\add_status,type=8&add=100\type=8&add=-100
3024,on_before_attack,-1,skill,skill,type=type&type_cmp=0,set_skill,type=accuracy&op=+&value=1000
3025,on_after_dmg_cal,-1,skill,none,none,set_damage,op=*&value=0.85
3026,on_after_dmg_cal,-1,skill,skill,type=type&type_cmp=2,set_damage,op=*&value=1/2
3027,on_final_dmg_cal\on_after_attack,1000\-1,skill\pet,none\none,whos_turn=op\whos_turn=op&whos_attack=op,set_damage\remove_buff,who=op&op=SET&value=0\id=3027
3028,on_before_attack,-1,skill,none,none,set_skill,type=accuracy&op=+&value=1000
3029,on_turn_end,100,pet,buff,id=3029&type=turn&turn_cmp=1,heal,type=buff&add=me.pet.status.maxHp
3030,on_turn_end,900,pet,none,none,rage,add=15
3031,on_turn_end,100,pet,none,none,heal,type=buff&add=me.pet.status.maxHp*1/16
3032,on_turn_end,100,pet,none,none,heal,type=buff&add=me.pet.status.maxHp*1/12
3033,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,add_status\add_status,type=6&add=-15\type=6&add=15
3034,on_after_attack\on_after_attack,-1\-1,skill\pet,skill\skill,whos_turn=op&who=op&type=type&type_op=>&type_cmp=0\whos_turn=op&who=op&type=type&type_op=>&type_cmp=0,set_damage\set_buff,who=op&op=*&value=-0.15*value+1\id=3034&type=value&op=+&value=1
3035,on_after_attack\on_after_attack,-1000\-1,pet\pet,pet\pet,who=op&type=dead&dead_cmp=1\who=op&type=dead&dead_cmp=1,heal\remove_buff,add=200\id=3035
3036,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,rage\rage,min=20\min=0
3037,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,add_status\add_status,type=10&add=me.pet.buff[200301].value*5+25\type=10&add=-me.pet.buff[200301].value*5+25
3038,on_turn_end,100,pet,none,none,heal,type=buff&add=me.pet.status.maxHp*1/8
3039,on_turn_end,100,pet,none,none,heal,type=buff&add=me.pet.status.maxHp*1/16
3040,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,set_pet\set_pet,type=weight&op=+&value=50\type=weight&op=-&value=50*value
3041,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,set_pet\set_pet,type=weight&op=-&value=75\type=weight&op=+&value=75
3042,on_after_dmg_cal,-1,skill,skill,whos_turn=op&who=op&type=type&type_cmp=1,set_damage,who=op&op=*&value=1/4
3043,on_turn_end,100,pet,none,none,heal,type=buff&add=me.pet.status.maxHp*1/12
3044,on_after_dmg_cal,-1,skill,skill,type=type&type_cmp=2,set_damage,op=*&value=0.8
3045,on_after_dmg_cal,-1,skill,none,whos_turn=op,set_damage,who=op&op=*&value=1.75
3046,on_after_dmg_cal,-1,skill,none,none,set_damage,op=*&value=0.5
3047,on_after_dmg_cal,-1,skill,skill,type=type&type_cmp=1,set_damage,op=*&value=0.75
3048,on_turn_end,-1,pet,none,none,heal,type=buff&add=me.pet.status.maxHp*1/12
3049,on_after_attack,-1,pet,skill,random_cmp=50&who=op&whos_turn=op&whos_attack=op&type=type&type_op=>&type_cmp=0,add_buff,who=op&id=1003
3050,on_after_dmg_cal,-1,skill,skill,type=element&element_cmp=7,set_damage,op=*&value=1.7
3051,on_final_dmg_cal\on_after_attack,-100\-1,skill\buff,skill\none,whos_turn=op&who=op&type=type&type_op=>&type_cmp=0\who=op&whos_turn=op&whos_attack=op,set_damage\set_buff,who=op&op=SET&value=op.skill.damage[MIN]400\id=3051&type=value&op=SET&value=op.skill.damage
3052,none,-1,none,none,none,none,none
3053,none,-1,none,none,none,none,none
3054,on_after_dmg_cal,-1,skill,skill,whos_turn=op&who=op&type=element&element_cmp=2,set_damage,who=op&op=*&value=1/2
3143,none,-1,none,none,none,none,none
3279,on_turn_end,100,pet,buff,id=1003,set_damage,type=buff&op=+&value=30*value
3280,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,add_status\add_status,type=8&add=50\type=8&add=-50
100001,none,-1,none,none,none,none,none
100004,on_after_dmg_cal,-1,skill,unit,type=me.pet.status.hp/me.skill.element&type[0].op=<&type[0].cmp=me.pet.status.maxHp*0.25&type[1].cmp=3,set_damage,op=*&value=5/4
100007,on_after_dmg_cal,-1,skill,status,whos_turn=op&status_type=hp&op=<&cmp_value=1/4,set_damage,who=op&op=*&value=3/4
100010,none,-1,none,none,none,none,none
100013,on_turn_end,-1,pet,none,weather=1,heal,type=buff&add=me.pet.status.maxHp*1/16
100016,on_after_dmg_cal,-1,skill,pet,type=weight&op=>&weight_cmp=100,set_damage,op=*&value=1.1
100018,on_after_dmg_cal,-1,skill,unit,whos_turn=op&type=me.pet.status.hp/op.skill.type&type[0].op=<&type[0].cmp=me.pet.status.maxHp*0.25&type[1].cmp=1,set_damage,op=*&value=0.7
100020,on_after_dmg_cal,-1,skill,unit,type=me.pet.status.hp/me.skill.element&type[0].op=<&type[0].cmp=me.pet.status.maxHp*0.25&type[1].cmp=2,set_damage,op=*&value=5/4
100022,on_after_dmg_cal,-1,skill,buff,who=op&id=1008,set_damage,op=*&value=1.1
100055,on_after_dmg_cal,-1,skill,unit,type=me.pet.cursor&type[0].op=NOT&type[0].cmp=0,set_damage,op=*&value=1.1
100061,on_after_dmg_cal,-1,pet,buff,id=3028,set_damage,op=*&value=1.1
100146,on_before_attack,-1,skill,buff,id=3143,set_skill,type=power&op=+&value=10
100149,on_before_attack,-1,skill,skill,type=combo&combo_op=>&combo_cmp=1,set_skill,type=combo&op=+&value=1
100151,on_after_attack,-1,skill,buff,who=op&id=1003,set_buff,who=op&id=1003&type=turn&op=SET&value=3
100154,on_before_attack\on_after_dmg_cal,-1\-1,skill\skill,skill\skill,type=type&type_cmp=1\type=type&type_cmp=2,set_skill\set_damage,type=accuracy&op=+&value=10\op=*&value=1.1
100200,on_turn_end,-1,pet,buff,id=3034,heal,who=op&type=buff&add=-25
100301,on_after_dmg_cal,-1,skill,buff,whos_turn=op&id=3037,set_damage,who=op&op=*&value=0.9
100302,on_after_dmg_cal,-1,skill,unit,type=me.pet.buff[3052].value/me.pet.buff[3053].value/me.skill.element&type[0].cmp=0&type[1].op=>&type[1].cmp=0&type[2].cmp=2,set_damage,op=*&value=1.2
100961,on_before_attack,-1,skill,none,weather=12,set_skill,type=accuracy&op=+&value=50
100962,on_after_dmg_cal,-1,skill,none,whos_turn=op&weather=12,set_damage,who=op&op=*&value=0.9
100963,on_before_attack,-1,pet,none,random_cmp=15&weather=12,add_buff,who=op&id=1002
200001,on_add_buff\on_add_buff\on_remove_buff\on_remove_buff,-1\-1\-1\-1,pet\pet\pet\pet,none\none\none\none,none\none\none\none,add_status\add_status\add_status\add_status,type=6&add=10\type=8&add=10\type=6&add=-10\type=8&add=-10
200004,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,add_status\add_status,type=11&add=20\type=11&add=-20
200007,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,add_status\add_status,type=10&add=20\type=10&add=-20
200010,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,block_buff\block_buff,op=+&id_list=101\op=-&id_list=101
200013,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,block_buff\block_buff,op=+&id_list=1003\op=-&id_list=1003
200016,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,set_pet\set_pet,type=weight&op=+&value=10\type=weight&op=-&value=10
200018,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,block_buff\block_buff,op=+&id_list=1004\op=-&id_list=1004
200020,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,block_buff\block_buff,op=+&id_list=1006\op=-&id_list=1006
200022,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,block_buff\block_buff,op=+&id_list=1008\op=-&id_list=1008
200055,none,-1,none,none,none,none,none
200061,on_add_buff,-1,pet,none,none,add_buff,id=3028
200146,on_after_attack\on_after_attack,-1\-1,pet\pet,skill\skill,is_hit=false&type=type&type_op=>&type_cmp=0\is_hit=false&type=type&type_op=>&type_cmp=0,rage\rage,add=10\who=op&add=-10
200149,none,-1,none,none,none,none,none
200151,on_after_attack,-100,skill,buff,who=op&id=3279,heal,add=me.skill.damage*1/10
200154,on_after_attack,-1,pet,skill,type=id&id_cmp=10125,rage,add=20
200200,on_turn_end,-1,pet,buff,who=op&id=3033,heal,type=buff&add=25
200301,none,-1,none,none,none,none,none
200302,none,-1,none,none,none,none,none
200961,none,-1,none,none,none,none,none
200962,on_after_attack,-1,pet,skill,type=id&id_cmp=10345,heal,add=120
200963,on_after_attack,-1,pet,skill,type=id&id_cmp=10365,powerup,spd=1
900001,on_after_attack,-1,pet,skill,weather=2&type=type&type_op=>&type_cmp=0,rage,add=5
900004,on_before_attack,-1,skill,none,weather=3,set_skill,type=critical&op=+&value=15
900007,on_before_attack,-1,skill,skill,weather=1&whos_turn=op&who=op&type=criticalResult&criticalResult_cmp=1,set_damage,who=op&op=*&value=3/4
900010,on_decide_pri,-1,skill,unit,type=me.pet.status.hp/me.skill.element&type[0].op=<&type[0].cmp=me.pet.status.maxHp*0.25&type[1].cmp=6,set_skill,type=priority&op=+&value=1
800001,on_before_dmg_cal,-1,pet,skill,type=element&element_cmp=16,set_skill,type=sameElement&op=SET&value=1.5
800004,on_before_attack,-1,skill,status,who=op&status_type=anger&op=>&cmp_value=50,set_skill,type=power&op=+&value=15
800007,on_final_dmg_cal,900,skill,skill,type=type&type_cmp=1,set_damage,op=+&value=op.pet.buff[3007].value*35
800010,on_after_attack,-1,skill,unit,random_cmp=35&type=me.pet.status.hp/me.skill.id&type[0].op=<&type[0].cmp=me.pet.status.maxHp*0.25&type[1].cmp=10153,add_buff,id=3004
-3001,on_add_buff\on_remove_buff,-1\-1,pet\pet,none\none,none\none,set_pet\set_pet,type=weight&op=+&value=80000\type=weight&op=-&value=80000
-3002,on_before_attack,-100,skill,buff,id=3040&own=false,set_skill,type=id&op=SET&value=10253&set_anger=true
-3003,on_before_attack,-100,skill,buff,who=op&id=14&own=true,set_skill,type=id&op=SET&value=10313&set_anger=true
-3004,on_before_attack,-100,skill,pet,who=op&type=powerup.posMax&powerup.posMax_op=>&powerup.posMax_cmp=2,set_skill,type=id&op=SET&value=10314&set_anger=true
-3005,on_before_attack,-100,skill,buff,id=3017&own=false,add_buff,id=32
-3006,on_before_attack,-100,skill,buff,id=3051&type=value&value_op=GTE&value_cmp=400,set_skill,type=id&op=SET&value=10346&set_anger=true
